Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
5520,0.4118977034706618,2.117084382669122,0.020943951023931984,0.012217304763960435,0.020943951023931984,0.012217304763960435
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
10808,0.44505895925855404,2.1362830044410597,0.013962634015954656,0.008726646259971993,0.013962634015954656,0.008726646259971993
13425,0.4572762640225143,2.1432643214490366,0.026179938779914924,0.015707963267948877,0.012217304763960268,0.006981317007976884
15736,0.47123889803846897,2.1485003092050197,0.04014257279586958,0.020943951023931984,0.013962634015954656,0.005235987755983107
18015,0.4834562028024293,2.1537362969610028,0.052359877559829904,0.02617993877991509,0.012217304763960324,0.005235987755983107
20280,0.49741883681838395,2.16071761396898,0.06632251157578456,0.03316125578789242,0.013962634015954656,0.006981317007977328
22545,0.5113814708343386,2.1694442602289516,0.08028514559173922,0.04188790204786397,0.013962634015954656,0.008726646259971549
24809,0.5253441048502933,2.178170906488923,0.09424777960769387,0.050614548307835516,0.013962634015954656,0.008726646259971549
27071,0.5393067388662478,2.192133540504878,0.10821041362364842,0.06457718232379017,0.013962634015954545,0.013962634015954656
29354,0.5532693728822025,2.2060961745208325,0.12217304763960307,0.07853981633974483,0.013962634015954656,0.013962634015954656
31622,0.5689773361501514,2.2218041377887814,0.13788101090755206,0.0942477796076937,0.015707963267948988,0.015707963267948877
33884,0.5846852994181004,2.2375121010567303,0.15358897417550105,0.10995574287564258,0.015707963267948988,0.015707963267948877
36142,0.6021385919380436,2.253220064324679,0.17104226669544426,0.12566370614359146,0.01745329251994321,0.015707963267948877
38425,0.6178465552059926,2.272418686096617,0.18675022996339324,0.14486232791552922,0.015707963267948988,0.019198621771937763
40681,0.6335545184739416,2.28987197861656,0.20245819323134223,0.16231562043547232,0.015707963267948988,0.017453292519943098
42938,0.6510078109938848,2.309070600388498,0.21991148575128544,0.18151424220741053,0.01745329251994321,0.019198621771938207
45197,0.6667157742618339,2.3282692221604355,0.23561944901923454,0.20071286397934784,0.0157079632679491,0.01919862177193732
47477,0.6841690667817772,2.3474678439323733,0.25307274153917786,0.2199114857512856,0.01745329251994332,0.019198621771937763
49738,0.7033676885537148,2.3666664657043106,0.2722713633111154,0.23911010752322293,0.01919862177193754,0.01919862177193732
51994,0.7208209810736581,2.384119758224254,0.2897246558310587,0.25656340004316647,0.01745329251994332,0.017453292519943542
54252,0.7382742735936013,2.4015730507441972,0.30717794835100193,0.27401669256310957,0.01745329251994321,0.017453292519943098
56526,0.7557275661135446,2.419026343264141,0.32463124087094525,0.2914699850830531,0.01745329251994332,0.017453292519943542
58783,0.773180858633488,2.436479635784084,0.34208453339088857,0.3089232776029962,0.01745329251994332,0.017453292519943098
61045,0.7906341511534313,2.4574235868080163,0.3595378259108319,0.32986722862692863,0.01745329251994332,0.020943951023932428
63303,0.8045967851693859,2.4766222085799536,0.37350045992678654,0.34906585039886595,0.013962634015954656,0.01919862177193732
65564,0.8237954069413236,2.494075501099897,0.3926990816987242,0.3665191429188095,0.019198621771937652,0.017453292519943542
67824,0.8395033702092726,2.5115287936198403,0.4084070449666732,0.3839724354387526,0.015707963267948988,0.017453292519943098
70096,0.8569566627292158,2.5324727446437723,0.4258603374866164,0.4049163864626846,0.01745329251994321,0.020943951023931984
72522,0.8744099552491591,2.5499260371637154,0.4433136300065597,0.42236967898262767,0.01745329251994332,0.017453292519943098
75056,0.8936085770210968,2.572615317439642,0.46251225177849736,0.4450589592585543,0.019198621771937652,0.02268928027592665
77573,0.9145525280450286,2.5935592684635735,0.48345620280242924,0.46600291028248586,0.020943951023931873,0.02094395102393154
80088,0.9337511498169663,2.614503219487506,0.5026548245743669,0.4869468613064183,0.019198621771937652,0.020943951023932428
82600,0.9546951008408983,2.6337018412594433,0.5235987755982989,0.5061454830783556,0.020943951023931984,0.01919862177193732
85116,0.9738937226128358,2.6546457922833753,0.5427973973702365,0.5270894341022876,0.01919862177193754,0.020943951023931984
87643,0.9948376736367679,2.6720990848033184,0.5637413483941686,0.5445427266222307,0.020943951023932095,0.017453292519943098
90178,1.0140362954087054,2.694788365079245,0.5829399701661061,0.5672320068981573,0.01919862177193754,0.02268928027592665
92691,1.0332349171806432,2.7139869868511823,0.6021385919380439,0.5864306286700947,0.019198621771937763,0.01919862177193732
95213,1.0506882097005865,2.73318560862312,0.6195918844579872,0.6056292504420324,0.01745329251994332,0.019198621771937763
97727,1.069886831472524,2.7523842303950574,0.6387905062299247,0.6248278722139697,0.01919862177193754,0.01919862177193732
100238,1.0873401239924672,2.775073510670984,0.6562437987498678,0.6475171524898964,0.017453292519943098,0.02268928027592665
102749,1.1082840750163994,2.7960174616949156,0.6771877497738,0.6684611035138279,0.020943951023932206,0.02094395102393154
105263,1.1274826967883367,2.815216083466854,0.6963863715457373,0.6876597252857661,0.01919862177193732,0.019198621771938207
107820,1.1484266478122689,2.8379053637427796,0.7173303225696696,0.7103490055616919,0.020943951023932206,0.02268928027592576
110339,1.1676252695842066,2.8605946440187062,0.7365289443416073,0.7330382858376185,0.019198621771937763,0.02268928027592665
112853,1.1868238913561442,2.8815385950426378,0.7557275661135449,0.7539822368615501,0.01919862177193754,0.02094395102393154
115368,1.2077678423800762,2.90248254606657,0.7766715171374768,0.7749261878854825,0.020943951023931984,0.020943951023932428
117884,1.2287117934040082,2.9251718263424964,0.7976154681614088,0.7976154681614087,0.020943951023931984,0.022689280275926205
120390,1.24965574442794,2.9461157773664284,0.8185594191853406,0.8185594191853407,0.02094395102393176,0.020943951023931984
122933,1.2723450247038663,2.9688050576423546,0.841248699461267,0.8412486994612669,0.022689280275926427,0.022689280275926205
125451,1.2950343049797925,2.9897490086662866,0.8639379797371932,0.8621926504851989,0.022689280275926205,0.020943951023931984
128117,1.3159782560037245,3.0106929596902186,0.8848819307611252,0.8831366015091309,0.020943951023931984,0.020943951023931984
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
