Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
5,4.930555136883981,5.619960191421741,0.02443460952791998,6.279694648675598,0.02443460952791998,6.279694648675598
11,4.960225734167884,5.621705520673736,0.01570796326794799,0.0,0.01570796326794799,0.0
16,4.979424355939822,5.621705520673736,0.006981317007977772,0.0,0.006981317007977772,0.0
135,4.99862297771176,5.621705520673736,0.012217304763960435,0.0,0.012217304763960435,0.0
135,5.007349623971731,5.621705520673736,0.02094395102393154,0.0,0.008726646259971105,0.0
135,5.021312257987686,5.621705520673736,0.034906585039887084,0.0,0.013962634015955544,0.0
135,5.035274892003641,5.626941508429718,0.04886921905584174,0.005235987755982663,0.013962634015954656,0.005235987755982663
135,5.050982855271589,5.640904142445673,0.06457718232378973,0.01919862177193732,0.01570796326794799,0.013962634015954656
135,5.066690818539539,5.656612105713623,0.08028514559173949,0.034906585039887084,0.015707963267949765,0.015707963267949765
135,5.082398781807488,5.6705747397295765,0.09599310885968837,0.04886921905584085,0.015707963267948877,0.013962634015953768
135,5.101597403579426,5.68802803224952,0.11519173063162658,0.06632251157578395,0.019198621771938207,0.017453292519943098
136,5.117305366847374,5.701990666265474,0.13089969389957457,0.0802851455917386,0.01570796326794799,0.013962634015954656
136,5.134758659367317,5.719443958785417,0.14835298641951766,0.0977384381116817,0.017453292519943098,0.017453292519943098
136,5.152211951887261,5.733406592801373,0.16580627893946165,0.11170107212763725,0.017453292519943986,0.013962634015955544
136,5.169665244407204,5.75260521457331,0.18325957145940475,0.13089969389957457,0.017453292519943098,0.01919862177193732
136,5.1906091954311355,5.770058507093254,0.20420352248333629,0.14835298641951855,0.02094395102393154,0.017453292519943986
136,5.208062487951079,5.789257128865191,0.22165681500327938,0.16755160819145498,0.017453292519943098,0.01919862177193643
136,5.227261109723017,5.80496509213314,0.2408554367752176,0.18325957145940475,0.019198621771938207,0.015707963267949765
136,5.248205060746948,5.824163713905078,0.26179938779914913,0.20245819323134207,0.02094395102393154,0.01919862177193732
136,5.267403682518887,5.841617006425021,0.28099800957108734,0.21991148575128516,0.019198621771938207,0.017453292519943098
136,5.286602304290824,5.859070298944964,0.30019663134302466,0.23736477827122826,0.01919862177193732,0.017453292519943098
136,5.304055596810767,5.876523591464907,0.31764992386296775,0.25481807079117136,0.017453292519943098,0.017453292519943098
136,5.324999547834699,5.893976883984851,0.3385938748869002,0.27227136331111534,0.020943951023932428,0.017453292519943986
136,5.344198169606637,5.911430176504794,0.3577924966588375,0.28972465583105844,0.01919862177193732,0.017453292519943098
136,5.363396791378575,5.928883469024737,0.3769911184307757,0.30717794835100154,0.019198621771938207,0.017453292519943098
136,5.382595413150512,5.944591432292687,0.396189740202713,0.3228859116189513,0.01919862177193732,0.015707963267949765
136,5.40179403492245,5.96204472481263,0.41538836197465034,0.3403392041388944,0.01919862177193732,0.017453292519943098
136,5.419247327442394,5.979498017332573,0.43284165449459433,0.3577924966588375,0.017453292519943986,0.017453292519943098
137,5.438445949214331,5.993460651348527,0.45204027626653165,0.37175513067479127,0.01919862177193732,0.013962634015953768
137,5.457644570986268,6.0074232853644824,0.47123889803846897,0.3857177646907468,0.01919862177193732,0.013962634015955544
137,5.475097863506211,6.0248765778844255,0.48869219055841207,0.4031710572106899,0.017453292519943098,0.017453292519943098
137,5.492551156026155,6.042329870404369,0.506145483078356,0.420624349730633,0.017453292519943986,0.017453292519943098
137,5.510004448546098,6.058037833672318,0.5235987755982991,0.43633231299858277,0.017453292519943098,0.015707963267949765
137,5.529203070318037,6.077236455444256,0.5427973973702374,0.4555309347705201,0.019198621771938207,0.01919862177193732
137,5.548401692089973,6.092944418712205,0.5619960191421738,0.47123889803846897,0.01919862177193643,0.015707963267948877
137,5.567600313861911,6.112143040484142,0.581194640914112,0.4904375198104063,0.019198621771938207,0.01919862177193732
137,5.586798935633849,6.13134166225608,0.6003932626860502,0.5096361415823445,0.019198621771938207,0.019198621771938207
137,5.6042522281537925,6.150540284028017,0.6178465552059933,0.5288347633542809,0.017453292519943098,0.01919862177193643
137,5.625196179177724,6.1679935765479605,0.6387905062299248,0.5462880558742249,0.02094395102393154,0.017453292519943986
137,5.642649471697668,6.185446869067904,0.6562437987498688,0.563741348394168,0.017453292519943986,0.017453292519943098
137,5.6618480934696045,6.204645490839842,0.6754424205218053,0.5829399701661062,0.01919862177193643,0.019198621771938207
