Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
39,0.5044001538263612,1.1414453308042916,0.015707963267948877,0.003490658503988664,0.015707963267948877,0.003490658503988664
39,0.5166174585903216,1.1431906600562858,0.02792526803190931,0.005235987755982885,0.012217304763960435,0.001745329251994221
39,0.5288347633542818,1.14493598930828,0.040142572795869524,0.006981317007977106,0.012217304763960213,0.001745329251994221
39,0.5375614096142535,1.1484266478122689,0.048869219055841184,0.010471975511965992,0.00872664625997166,0.003490658503988886
39,0.5480333851262195,1.1536626355682518,0.059341194567807176,0.015707963267948877,0.010471975511965992,0.005235987755982885
40,0.5550147021341968,1.1623892818282233,0.0663225115757845,0.024434609527920426,0.006981317007977328,0.008726646259971549
40,0.5637413483941683,1.1746065865921838,0.07504915783575605,0.03665191429188086,0.008726646259971549,0.012217304763960435
40,0.5794493116621174,1.1903145498601329,0.09075712110370515,0.05235987755982996,0.0157079632679491,0.0157079632679491
40,0.5916666164260777,1.2042771838760873,0.10297442586766536,0.06632251157578439,0.012217304763960213,0.013962634015954434
40,0.6038839211900381,1.2234758056480248,0.1151917306316258,0.08552113334772193,0.012217304763960435,0.01919862177193754
40,0.619591884457987,1.2409290981679681,0.13089969389957468,0.10297442586766525,0.015707963267948877,0.01745329251994332
40,0.635299847725936,1.260127719939906,0.14660765716752366,0.12217304763960302,0.015707963267948988,0.019198621771937763
40,0.6492624817418906,1.281071670963838,0.16057029118347832,0.143116998663535,0.013962634015954656,0.020943951023931984
40,0.6614797865058508,1.3037609512397643,0.17278759594743853,0.16580627893946143,0.012217304763960213,0.022689280275926427
46,0.6841690667817772,1.361356816555577,0.00872664625997166,0.02617993877991487,0.00872664625997166,0.02617993877991487
52,0.7033676885537148,1.413716694115407,0.01047197551196588,0.02617993877991487,0.01047197551196588,0.02617993877991487
177,0.7190756518216638,1.460840583919254,0.008726646259971549,0.02617993877991509,0.008726646259971549,0.02617993877991509
177,0.7278022980816354,1.481784534943186,0.01745329251994321,0.047123889803847074,0.00872664625997166,0.020943951023931984
177,0.7347836150896128,1.5027284859671177,0.024434609527920537,0.06806784082777884,0.006981317007977328,0.02094395102393176
178,0.7435102613495844,1.5236724369910497,0.033161255787892197,0.08901179185171082,0.00872664625997166,0.020943951023931984
178,0.7504915783575618,1.546361717266976,0.040142572795869524,0.11170107212763702,0.006981317007977328,0.022689280275926205
178,0.757472895365539,1.5655603390389137,0.04712388980384674,0.1308996938995748,0.006981317007977217,0.019198621771937763
178,0.7644542123735163,1.5882496193148399,0.05410520681182407,0.153588974175501,0.006981317007977328,0.022689280275926205
178,0.773180858633488,1.6074482410867774,0.06283185307179573,0.17278759594743853,0.00872664625997166,0.01919862177193754
178,0.7853981633974483,1.6301375213627038,0.07504915783575605,0.19547687622336496,0.012217304763960324,0.022689280275926427
178,0.7941248096574199,1.6510814723866356,0.08377580409572771,0.21642082724729672,0.00872664625997166,0.02094395102393176
178,0.8063421144213803,1.6720254234105676,0.09599310885968804,0.2373647782712287,0.012217304763960324,0.020943951023931984
178,0.8185594191853406,1.6929693744344996,0.10821041362364836,0.2583087292951607,0.012217304763960324,0.020943951023931984
178,0.8307767239493009,1.7139133254584316,0.12042771838760868,0.27925268031909267,0.012217304763960324,0.020943951023931984
178,0.8447393579652555,1.733111947230369,0.13439035240356323,0.2984513020910302,0.013962634015954545,0.01919862177193754
178,0.8604473212332044,1.7540558982543013,0.15009831567151222,0.3193952531149624,0.015707963267948988,0.020943951023932206
178,0.8744099552491591,1.7732545200262386,0.16406094968746687,0.33859387488689974,0.013962634015954656,0.01919862177193732
178,0.8866272600131193,1.790707812546182,0.17627825445142709,0.35604716740684306,0.012217304763960213,0.01745329251994332
178,0.9023352232810684,1.8081611050661253,0.19198621771937618,0.3735004599267864,0.0157079632679491,0.01745329251994332
178,0.9180431865490174,1.8256143975860686,0.20769418098732517,0.3909537524467297,0.015707963267948988,0.01745329251994332
178,0.9337511498169663,1.843067690106012,0.22340214425527405,0.408407044966673,0.015707963267948877,0.01745329251994332
179,0.9512044423369096,1.858775653373961,0.24085543677521737,0.4241150082346221,0.01745329251994332,0.0157079632679491
179,0.9686577348568529,1.8779742751458985,0.2583087292951607,0.44331363000655966,0.01745329251994332,0.01919862177193754
179,0.9826203688728075,1.8936822384138476,0.27227136331111523,0.45902159327450875,0.013962634015954545,0.0157079632679491
179,0.9983283321407566,1.9128808601857852,0.28797932657906433,0.4782202150464463,0.0157079632679491,0.01919862177193754
179,1.0157816246606999,1.9303341527057283,0.30543261909900765,0.4956735075663894,0.01745329251994332,0.017453292519943098
179,1.0314895879286488,1.9477874452256716,0.32114058236695653,0.5131268000863327,0.015707963267948877,0.01745329251994332
179,1.0506882097005865,1.9669860669976094,0.3403392041388943,0.5323254218582705,0.019198621771937763,0.019198621771937763
179,1.0663961729685354,1.9844393595175527,0.35604716740684317,0.5497787143782138,0.015707963267948877,0.01745329251994332
179,1.0838494654884787,2.0018926520374962,0.3735004599267865,0.5672320068981573,0.01745329251994332,0.017453292519943542
179,1.0995574287564276,2.0210912738094335,0.38920842319473536,0.5864306286700947,0.015707963267948877,0.01919862177193732
179,1.1187560505283651,2.0402898955813713,0.4084070449666729,0.6056292504420324,0.01919862177193754,0.019198621771937763
179,1.1344640137963142,2.057743188101315,0.424115008234622,0.623082542961976,0.0157079632679491,0.017453292519943542
179,1.1536626355682518,2.076941809873252,0.44331363000655954,0.6422811647339133,0.01919862177193754,0.01919862177193732
179,1.1728612573401895,2.0943951023931953,0.4625122517784973,0.6597344572538564,0.019198621771937763,0.017453292519943098
179,1.1903145498601329,2.113593724165133,0.4799655442984406,0.6789330790257941,0.01745329251994332,0.019198621771937763
179,1.2077678423800762,2.132792345937071,0.49741883681838395,0.6981317007977319,0.01745329251994332,0.019198621771937763
179,1.2287117934040082,2.151990967709008,0.5183627878423159,0.7173303225696692,0.020943951023931984,0.01919862177193732
179,1.2444197566719568,2.17293491873294,0.5340707511102646,0.7382742735936012,0.015707963267948655,0.020943951023931984
180,1.2636183784438948,2.192133540504878,0.5532693728822026,0.757472895365539,0.019198621771937985,0.019198621771937763
180,1.2828170002158321,2.2113321622768156,0.5724679946541399,0.7766715171374767,0.01919862177193732,0.019198621771937763
180,1.3020156219877697,2.2322761133007476,0.5916666164260774,0.7976154681614087,0.01919862177193754,0.020943951023931984
180,1.3229595730117016,2.253220064324679,0.6126105674500094,0.8185594191853403,0.020943951023931984,0.02094395102393154
180,1.3473941825396225,2.2741640153486116,0.6370451769779303,0.8395033702092727,0.02443460952792087,0.020943951023932428
180,1.36659280431156,2.2951079663725436,0.6562437987498678,0.8604473212332047,0.01919862177193754,0.020943951023931984
180,1.3857914260834978,2.316051917396475,0.6754424205218056,0.8813912722571362,0.019198621771937763,0.02094395102393154
180,1.408480706359424,2.3369958684204075,0.6981317007977318,0.9023352232810686,0.022689280275926205,0.020943951023932428
180,1.429424657383356,2.3596851486963333,0.7190756518216638,0.9250245035569944,0.020943951023931984,0.02268928027592576
180,1.4521139376592822,2.3806290997202657,0.74176493209759,0.9459684545809268,0.022689280275926205,0.020943951023932428
180,1.4748032179352084,2.4033183799961915,0.7644542123735162,0.9686577348568526,0.022689280275926205,0.02268928027592576
180,1.4957471689591404,2.419026343264141,0.7853981633974482,0.9843656981248019,0.020943951023931984,0.01570796326794932
180,1.5166911199830724,2.436479635784084,0.8063421144213802,1.001818990644745,0.020943951023931984,0.017453292519943098
180,1.5393804002589988,2.4486969405480448,0.8290313946973066,1.0140362954087059,0.022689280275926427,0.012217304763960879
180,1.562069680534925,2.4591689160600105,0.8517206749732328,1.0245082709206716,0.022689280275926205,0.01047197551196577
181,1.5865042900628457,2.467895562319982,0.8761552845011534,1.0332349171806432,0.024434609527920648,0.008726646259971549
186,1.6772614111665507,2.5010568181078745,0.031415926535897976,0.010471975511966658,0.031415926535897976,0.010471975511966658
