Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2416,128.5,41.2,0.9000000000000057,1.2000000000000028,0.9000000000000057,1.2000000000000028
2416,128.9,42.1,1.3000000000000114,2.1000000000000014,0.4000000000000057,0.8999999999999986
2416,129.6,42.7,2.0,2.700000000000003,0.6999999999999886,0.6000000000000014
2416,130.3,43.3,2.700000000000017,3.299999999999997,0.700000000000017,0.5999999999999943
2416,130.9,43.8,3.3000000000000114,3.799999999999997,0.5999999999999943,0.5
2416,131.6,44.1,4.0,4.100000000000001,0.6999999999999886,0.30000000000000426
2416,132.4,44.5,4.800000000000011,4.5,0.8000000000000114,0.3999999999999986
2416,133.2,44.6,5.599999999999994,4.600000000000001,0.799999999999983,0.10000000000000142
2416,134.1,44.8,6.5,4.799999999999997,0.9000000000000057,0.19999999999999574
2416,134.9,44.9,7.300000000000011,4.899999999999999,0.8000000000000114,0.10000000000000142
2417,135.7,45.0,8.099999999999994,5.0,0.799999999999983,0.10000000000000142
2417,136.5,45.1,8.900000000000006,5.100000000000001,0.8000000000000114,0.10000000000000142
2417,137.5,45.0,9.900000000000006,365.0,1.0,359.9
2417,138.3,45.1,10.700000000000017,365.1,0.8000000000000114,0.10000000000000142
2417,139.3,45.2,11.700000000000017,365.20000000000005,1.0,0.10000000000000142
2417,140.3,45.2,12.700000000000017,365.20000000000005,1.0,0.0
2417,141.3,45.2,13.700000000000017,365.20000000000005,1.0,0.0
2417,142.3,45.2,14.700000000000017,365.20000000000005,1.0,0.0
2417,143.3,45.3,15.700000000000017,365.30000000000007,1.0,0.09999999999999432
2417,144.3,45.3,16.700000000000017,365.30000000000007,1.0,0.0
2417,145.3,45.4,17.700000000000017,365.4000000000001,1.0,0.10000000000000142
2417,146.5,45.5,18.900000000000006,365.5000000000001,1.1999999999999886,0.10000000000000142
2417,147.4,45.7,19.80000000000001,365.7000000000001,0.9000000000000057,0.20000000000000284
2417,148.5,46.0,20.900000000000006,366.0000000000001,1.0999999999999943,0.29999999999999716
2417,149.7,46.1,22.099999999999994,366.10000000000014,1.1999999999999886,0.10000000000000142
2417,150.8,46.1,23.200000000000017,366.10000000000014,1.1000000000000227,0.0
2417,152.0,46.3,24.400000000000006,366.3000000000001,1.1999999999999886,0.19999999999999574
2417,153.1,46.3,25.5,366.3000000000001,1.0999999999999943,0.0
2417,154.2,46.4,26.599999999999994,366.40000000000015,1.0999999999999943,0.10000000000000142
2417,155.4,46.4,27.80000000000001,366.40000000000015,1.200000000000017,0.0
2417,156.5,46.5,28.900000000000006,366.50000000000017,1.0999999999999943,0.10000000000000142
2417,157.4,46.6,29.80000000000001,366.6000000000002,0.9000000000000057,0.10000000000000142
2417,158.7,46.6,31.099999999999994,366.6000000000002,1.299999999999983,0.0
2417,159.6,46.6,32.0,366.6000000000002,0.9000000000000057,0.0
2417,160.7,46.6,33.099999999999994,366.6000000000002,1.0999999999999943,0.0
2417,161.8,46.7,34.20000000000002,366.7000000000002,1.1000000000000227,0.10000000000000142
2417,162.9,46.6,35.30000000000001,726.6000000000003,1.0999999999999943,359.90000000000003
2417,164.0,46.6,36.400000000000006,726.6000000000003,1.0999999999999943,0.0
2417,165.1,46.6,37.5,726.6000000000003,1.0999999999999943,0.0
2417,166.2,46.6,38.599999999999994,726.6000000000003,1.0999999999999943,0.0
2417,167.1,46.6,39.5,726.6000000000003,0.9000000000000057,0.0
2417,168.2,46.6,40.599999999999994,726.6000000000003,1.0999999999999943,0.0
2417,169.2,46.6,41.599999999999994,726.6000000000003,1.0,0.0
2417,170.2,46.6,42.599999999999994,726.6000000000003,1.0,0.0
2417,171.2,46.6,43.599999999999994,726.6000000000003,1.0,0.0
2417,172.2,46.6,44.599999999999994,726.6000000000003,1.0,0.0
2417,173.2,46.7,45.599999999999994,726.7000000000003,1.0,0.10000000000000142
2417,174.1,46.6,46.5,1086.6000000000004,0.9000000000000057,359.90000000000003
2417,175.1,46.6,47.5,1086.6000000000004,1.0,0.0
2418,176.0,46.7,48.400000000000006,1086.7000000000003,0.9000000000000057,0.10000000000000142
2418,176.9,46.7,49.30000000000001,1086.7000000000003,0.9000000000000057,0.0
2418,177.8,46.7,50.20000000000002,1086.7000000000003,0.9000000000000057,0.0
2418,178.8,46.7,51.20000000000002,1086.7000000000003,1.0,0.0
2418,179.8,46.7,52.20000000000002,1086.7000000000003,1.0,0.0
2418,180.6,46.8,53.0,1086.8000000000002,0.799999999999983,0.09999999999999432
2418,181.5,46.8,53.900000000000006,1086.8000000000002,0.9000000000000057,0.0
2418,182.3,46.8,54.70000000000002,1086.8000000000002,0.8000000000000114,0.0
2418,183.3,46.8,55.70000000000002,1086.8000000000002,1.0,0.0
2418,184.2,46.8,56.599999999999994,1086.8000000000002,0.8999999999999773,0.0
2418,185.1,46.9,57.5,1086.9,0.9000000000000057,0.10000000000000142
2418,185.9,46.8,58.30000000000001,1446.8000000000002,0.8000000000000114,359.90000000000003
2418,186.9,46.8,59.30000000000001,1446.8000000000002,1.0,0.0
2418,187.8,46.8,60.20000000000002,1446.8000000000002,0.9000000000000057,0.0
2418,188.7,46.8,61.099999999999994,1446.8000000000002,0.8999999999999773,0.0
2418,189.6,46.9,62.0,1446.9,0.9000000000000057,0.10000000000000142
2418,190.5,46.8,62.900000000000006,1806.8000000000002,0.9000000000000057,359.90000000000003
2418,191.5,46.8,63.900000000000006,1806.8000000000002,1.0,0.0
2418,192.4,46.8,64.80000000000001,1806.8000000000002,0.9000000000000057,0.0
2418,193.4,46.9,65.80000000000001,1806.9,1.0,0.10000000000000142
2418,194.5,46.9,66.9,1806.9,1.0999999999999943,0.0
2418,195.5,46.9,67.9,1806.9,1.0,0.0
2418,196.5,46.9,68.9,1806.9,1.0,0.0
2418,197.6,46.9,70.0,1806.9,1.0999999999999943,0.0
2418,198.5,46.9,70.9,1806.9,0.9000000000000057,0.0
2418,199.6,47.0,72.0,1807.0,1.0999999999999943,0.10000000000000142
2418,200.6,47.0,73.0,1807.0,1.0,0.0
2418,201.6,47.0,74.0,1807.0,1.0,0.0
2418,202.7,47.0,75.1,1807.0,1.0999999999999943,0.0
2418,203.7,47.0,76.1,1807.0,1.0,0.0
2418,204.7,47.0,77.1,1807.0,1.0,0.0
2418,205.7,47.1,78.1,1807.1,1.0,0.10000000000000142
2418,206.6,47.0,79.0,2167.0,0.9000000000000057,359.9
2418,207.7,47.1,80.1,2167.1,1.0999999999999943,0.10000000000000142
2418,208.6,47.0,81.0,2527.0,0.9000000000000057,359.9
2418,209.5,47.1,81.9,2527.1,0.9000000000000057,0.10000000000000142
2418,210.4,47.0,82.80000000000001,2887.0,0.9000000000000057,359.9
2418,211.2,47.1,83.6,2887.1,0.799999999999983,0.10000000000000142
2418,212.2,47.1,84.6,2887.1,1.0,0.0
