Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
26,2.652900463031381,4.626867847036968,0.017453292519943542,0.019198621771938207,0.017453292519943542,0.019198621771938207
26,2.665117767795341,4.640830481052922,0.029670597283903533,0.033161255787891974,0.01221730476395999,0.013962634015953768
26,2.6790804018112957,4.656538444320871,0.04363323129985819,0.04886921905584085,0.013962634015954656,0.015707963267948877
26,2.694788365079245,4.673991736840815,0.05934119456780751,0.06632251157578484,0.01570796326794932,0.017453292519943986
26,2.7087509990951992,4.689699700108763,0.07330382858376172,0.08203047484373283,0.013962634015954212,0.01570796326794799
26,2.7279496208671374,4.703662334124719,0.09250245035569993,0.09599310885968837,0.019198621771938207,0.013962634015955544
26,2.7454029133870805,4.717624968140673,0.10995574287564303,0.10995574287564303,0.017453292519943098,0.013962634015954656
26,2.7646015351590183,4.72460628514865,0.1291543646475808,0.11693705988361991,0.019198621771937763,0.006981317007976884
26,2.7838001569309556,4.731587602156628,0.1483529864195181,0.12391837689159768,0.01919862177193732,0.006981317007977772
26,2.8047441079548876,4.7403142484166,0.1692969374434501,0.13264502315156967,0.020943951023931984,0.008726646259971993
31,2.858849314766712,4.752531553180559,0.02617993877991509,0.006981317007977772,0.02617993877991509,0.006981317007977772
37,2.9042278753185644,4.768239516448508,0.02443460952792087,0.010471975511965326,0.02443460952792087,0.010471975511965326
166,2.9478611066184226,4.792674125976429,0.022689280275926205,0.013962634015954656,0.022689280275926205,0.013962634015954656
166,2.965314399138366,4.806636759992383,0.040142572795869746,0.027925268031908423,0.017453292519943542,0.013962634015953768
166,2.9792770331543204,4.818854064756344,0.05410520681182396,0.040142572795869746,0.013962634015954212,0.012217304763961323
166,2.991494337918281,4.831071369520305,0.06632251157578439,0.05235987755983018,0.012217304763960435,0.012217304763960435
166,3.0054569719342354,4.843288674284264,0.08028514559173905,0.06457718232378973,0.013962634015954656,0.012217304763959547
166,3.017674276698196,4.855505979048225,0.09250245035569948,0.07679448708775016,0.012217304763960435,0.012217304763960435
166,3.03163691071415,4.867723283812185,0.1064650843716537,0.0890117918517106,0.013962634015954212,0.012217304763960435
166,3.0490902032340936,4.876449930072156,0.12391837689159724,0.0977384381116817,0.017453292519943542,0.008726646259971105
166,3.0665434957540367,4.8886672348361175,0.14137166941154033,0.10995574287564303,0.017453292519943098,0.012217304763961323
167,3.082251459021986,4.906120527356061,0.15707963267948966,0.12740903539558612,0.01570796326794932,0.017453292519943098
167,3.099704751541929,4.925319149127998,0.17453292519943275,0.14660765716752344,0.017453292519943098,0.01919862177193732
167,3.1171580440618727,4.9462631001519295,0.1919862177193763,0.16755160819145498,0.017453292519943542,0.02094395102393154
167,3.1311206780778273,4.965461721923868,0.20594885173533095,0.1867502299633932,0.013962634015954656,0.019198621771938207
167,3.1450833120937816,4.984660343695806,0.21991148575128516,0.2059488517353314,0.013962634015954212,0.019198621771938207
167,3.160791275361731,5.007349623971731,0.23561944901923448,0.22863813201125627,0.01570796326794932,0.022689280275924872
167,3.178244567881674,5.026548245743669,0.2530727415391776,0.24783675378319447,0.017453292519943098,0.019198621771938207
167,3.193952531149623,5.0474921967676005,0.26878070480712646,0.268780704807126,0.015707963267948877,0.02094395102393154
167,3.209660494417572,5.066690818539539,0.2844886680750758,0.2879793265790642,0.01570796326794932,0.019198621771938207
167,3.225368457685521,5.085889440311476,0.30019663134302466,0.30717794835100154,0.015707963267948877,0.01919862177193732
167,3.24107642095347,5.103342732831419,0.31590459461097353,0.32463124087094464,0.015707963267948877,0.017453292519943098
167,3.258529713473413,5.124286683855352,0.33335788713091663,0.34557519189487707,0.017453292519943098,0.020943951023932428
167,3.2724923474893677,5.143485305627289,0.3473205211468713,0.3647738136668144,0.013962634015954656,0.01919862177193732
167,3.288200310757317,5.162683927399227,0.3630284844148206,0.3839724354387526,0.01570796326794932,0.019198621771938207
167,3.302162944773271,5.18013721991917,0.3769911184307748,0.4014257279586957,0.013962634015954212,0.017453292519943098
167,3.3161255787892263,5.1993358416911075,0.3909537524467299,0.420624349730633,0.0139626340159551,0.01919862177193732
168,3.331833542057175,5.218534463463046,0.4066617157146788,0.4398229715025712,0.015707963267948877,0.019198621771938207
168,3.3457961760731294,5.239478414486977,0.420624349730633,0.46076692252650275,0.013962634015954212,0.02094395102393154
168,3.3597588100890845,5.260422365510909,0.4345869837465881,0.4817108735504343,0.0139626340159551,0.02094395102393154
168,3.3719761148530445,5.281366316534841,0.4468042885105481,0.5026548245743667,0.01221730476395999,0.020943951023932428
168,3.3894294073729876,5.3005649383067786,0.4642575810304912,0.521853446346304,0.017453292519943098,0.01919862177193732
168,3.4016467121369485,5.32150888933071,0.4764748857944521,0.5427973973702356,0.012217304763960879,0.02094395102393154
168,3.4156093461529027,5.340707511102648,0.4904375198104063,0.5619960191421738,0.013962634015954212,0.019198621771938207
168,3.429571980168858,5.36165146212658,0.5044001538263614,0.5829399701661053,0.0139626340159551,0.02094395102393154
168,3.4435346141848124,5.380850083898518,0.518362787842316,0.6021385919380435,0.013962634015954656,0.019198621771938207
168,3.4574972482007666,5.400048705670455,0.5323254218582703,0.6213372137099809,0.013962634015954212,0.01919862177193732
168,3.4714598822167217,5.420992656694388,0.5462880558742254,0.6422811647339133,0.0139626340159551,0.020943951023932428
168,3.485422516232676,5.440191278466325,0.5602506898901796,0.6614797865058506,0.013962634015954212,0.01919862177193732
168,3.4993851502486306,5.461135229490257,0.5742133239061342,0.6824237375297821,0.013962634015954656,0.02094395102393154
168,3.511602455012591,5.483824509766183,0.5864306286700947,0.7051130178057088,0.012217304763960435,0.02268928027592665
168,3.529055747532534,5.504768460790115,0.6038839211900378,0.7260569688296403,0.017453292519943098,0.02094395102393154
169,3.543018381548489,5.523967082562053,0.6178465552059924,0.7452555906015785,0.013962634015954656,0.019198621771938207
169,3.558726344816438,5.54665636283798,0.6335545184739417,0.7679448708775052,0.01570796326794932,0.02268928027592665
169,3.574434308084387,5.567600313861911,0.6492624817418906,0.7888888219014367,0.015707963267948877,0.02094395102393154
169,3.590142271352336,5.590289594137838,0.6649704450098395,0.8115781021773634,0.015707963267948877,0.02268928027592665
169,3.607595563872279,5.614724203665758,0.6824237375297826,0.8360127117052834,0.017453292519943098,0.02443460952791998
169,3.625048856392222,5.6374134839416845,0.6998770300497257,0.85870199198121,0.017453292519943098,0.02268928027592665
169,3.6425021489121656,5.660102764217611,0.7173303225696692,0.8813912722571366,0.017453292519943542,0.02268928027592665
169,3.6599554414321087,5.682792044493538,0.7347836150896123,0.9040805525330633,0.017453292519943098,0.02268928027592665
169,3.6774087339520523,5.703735995517469,0.7522369076095559,0.9250245035569948,0.017453292519943542,0.02094395102393154
169,3.6948620264719954,5.7211892880374124,0.769690200129499,0.9424777960769379,0.017453292519943098,0.017453292519943098
169,3.7140606482439336,5.735151922053367,0.7888888219014372,0.9564404300928926,0.019198621771938207,0.013962634015954656
169,3.7315139407638767,5.7473692268173275,0.8063421144213803,0.968657734856853,0.017453292519943098,0.012217304763960435
169,3.74896723328382,5.757841202329293,0.8237954069413238,0.9791297103688184,0.017453292519943542,0.010471975511965326
169,3.7699111843077517,5.766567848589265,0.8447393579652553,0.9878563566287903,0.02094395102393154,0.008726646259971993
169,3.7873644768276953,5.773549165597243,0.8621926504851989,0.9948376736367681,0.017453292519943542,0.006981317007977772
169,3.8048177693476384,5.778785153353225,0.879645943005142,1.0000736613927508,0.017453292519943098,0.005235987755982663
176,3.883357585687383,5.818927726149094,0.02268928027592665,0.012217304763959547,0.02268928027592665,0.012217304763959547
298,3.9147735122232814,5.82939970166106,0.015707963267948877,0.005235987755982663,0.015707963267948877,0.005235987755982663
298,3.9269908169872414,5.8311450309130555,0.027925268031908868,0.006981317007977772,0.01221730476395999,0.0017453292519951091
298,3.9392081217512014,5.832890360165049,0.04014257279586886,0.008726646259971105,0.01221730476395999,0.0017453292519933328
298,3.949680097263168,5.838126347921032,0.050614548307835516,0.013962634015954656,0.010471975511966658,0.005235987755983551
298,3.960152072775134,5.846852994181004,0.061086523819801286,0.02268928027592665,0.01047197551196577,0.008726646259971993
298,3.9706240482870996,5.8555796404409755,0.07155849933176706,0.031415926535897754,0.01047197551196577,0.008726646259971105
299,3.981096023799066,5.867796945204936,0.08203047484373327,0.04363323129985819,0.010471975511966214,0.012217304763960435
299,3.9950586578150205,5.880014249968895,0.09599310885968793,0.055850536063817735,0.013962634015954656,0.012217304763959547
299,4.010766621082969,5.8904862254808625,0.1117010721276368,0.06632251157578484,0.015707963267948877,0.010471975511967102
299,4.024729255098924,5.899212871740834,0.12566370614359146,0.07504915783575594,0.013962634015954656,0.008726646259971105
299,4.040437218366873,5.9149208350087825,0.14137166941154033,0.09075712110370482,0.015707963267948877,0.015707963267948877
299,4.0543998523828275,5.935864786032715,0.155334303427495,0.11170107212763725,0.013962634015954656,0.020943951023932428
299,4.071853144902771,5.956808737056647,0.1727875959474381,0.13264502315156967,0.017453292519943098,0.020943951023932428
299,4.0875611081707195,5.979498017332573,0.18849555921538697,0.15533430342749543,0.015707963267948877,0.02268928027592576
299,4.103269071438668,6.000441968356506,0.20420352248333584,0.17627825445142786,0.015707963267948877,0.020943951023932428
299,4.118977034706618,6.019640590128442,0.2199114857512856,0.1954768762233643,0.015707963267949765,0.01919862177193643
299,4.136430327226561,6.040584541152375,0.2373647782712287,0.2164208272472976,0.017453292519943098,0.020943951023933316
299,4.15213829049451,6.058037833672318,0.2530727415391776,0.2338741197672407,0.015707963267948877,0.017453292519943098
299,4.169591583014453,6.077236455444256,0.2705260340591207,0.253072741539178,0.017453292519943098,0.01919862177193732
299,4.1887902047863905,6.096435077216193,0.289724655831058,0.27227136331111534,0.01919862177193732,0.01919862177193732
299,4.20449816805434,6.11912435749212,0.30543261909900776,0.294960643587042,0.015707963267949765,0.02268928027592665
299,4.223696789826278,6.140068308516051,0.3246312408709451,0.31590459461097353,0.01919862177193732,0.02094395102393154
299,4.242895411598215,6.164502918043972,0.3438298626428824,0.3403392041388944,0.01919862177193732,0.02443460952792087
299,4.260348704118158,6.185446869067904,0.3612831551628255,0.36128315516282594,0.017453292519943098,0.02094395102393154
300,4.277801996638102,6.204645490839842,0.3787364476827695,0.38048177693476415,0.017453292519943986,0.019198621771938207
300,4.295255289158045,6.223844112611779,0.3961897402027126,0.39968039870670147,0.017453292519943098,0.01919862177193732
300,4.312708581677988,6.244788063635712,0.4136430327226557,0.4206243497306339,0.017453292519943098,0.020943951023932428
300,4.330161874197931,6.26049602690366,0.4310963252425988,0.4363323129985819,0.017453292519943098,0.01570796326794799
300,4.34586983746588,6.279694648675598,0.44680428851054765,0.4555309347705201,0.015707963267948877,0.019198621771938207
300,4.36157780073383,0.015707963267948967,0.4625122517784974,0.4747295565424575,0.015707963267949765,0.01919862177193741
300,4.380776422505767,0.03490658503988659,0.48171087355043474,0.49392817831439517,0.01919862177193732,0.019198621771937624
300,4.39822971502571,0.05235987755982989,0.49916416607037783,0.5113814708343385,0.017453292519943098,0.0174532925199433
300,4.417428336797648,0.0715584993317675,0.5183627878423152,0.5305800926062761,0.01919862177193732,0.01919862177193761
300,4.434881629317592,0.09075712110370514,0.5358160803622591,0.5497787143782138,0.017453292519943986,0.019198621771937638
300,4.452334921837535,0.10995574287564276,0.5532693728822022,0.5689773361501514,0.017453292519943098,0.019198621771937624
300,4.469788214357479,0.1291543646475804,0.5707226654021462,0.5881759579220891,0.017453292519943986,0.019198621771937638
300,4.487241506877422,0.1466076571675237,0.5881759579220893,0.6056292504420324,0.017453292519943098,0.017453292519943292
300,4.506440128649358,0.16580627893946132,0.6073745796940258,0.6248278722139701,0.01919862177193643,0.019198621771937624
300,4.523893421169302,0.1832595714594046,0.6248278722139697,0.6422811647339134,0.017453292519943986,0.017453292519943292
300,4.54309204294124,0.20245819323134223,0.6440264939859071,0.661479786505851,0.01919862177193732,0.019198621771937624
300,4.562290664713177,0.2181661564992912,0.6632251157578444,0.6771877497738,0.01919862177193732,0.01570796326794896
301,4.57974395723312,0.23561944901923448,0.6806784082777875,0.6946410422937433,0.017453292519943098,0.017453292519943292
301,4.598942579005058,0.25481807079117214,0.6998770300497257,0.713839664065681,0.019198621771938207,0.019198621771937652
301,4.618141200776996,0.2722713633111154,0.7190756518216639,0.7312929565856243,0.019198621771938207,0.017453292519943264
301,4.637339822548934,0.291469985083053,0.7382742735936012,0.7504915783575619,0.01919862177193732,0.019198621771937596
301,4.658283773572865,0.3089232776029963,0.7592182246175327,0.7679448708775052,0.02094395102393154,0.01745329251994332
301,4.679227724596798,0.32637657012293964,0.7801621756414652,0.7853981633974485,0.020943951023932428,0.01745329251994332
301,4.696681017116741,0.3438298626428829,0.7976154681614083,0.8028514559173918,0.017453292519943098,0.017453292519943264
301,4.717624968140673,0.36302848441482055,0.8185594191853407,0.8220500776893295,0.020943951023932428,0.019198621771937652
301,4.738568919164605,0.3839724354387525,0.8395033702092722,0.8429940287132613,0.02094395102393154,0.020943951023931928
301,4.757767540936543,0.40317105721069013,0.8587019919812104,0.862192650485199,0.019198621771938207,0.019198621771937652
301,4.7787114919604745,0.4241150082346221,0.879645943005142,0.883136601509131,0.02094395102393154,0.020943951023931984
306,4.858996637552213,0.5026548245743669,0.027925268031908423,0.024434609527920648,0.027925268031908423,0.024434609527920648
408,4.909611185860049,0.5393067388662478,0.02617993877991509,0.01745329251994332,0.02617993877991509,0.01745329251994332
408,4.934045795387969,0.5515240436302081,0.05061454830783507,0.029670597283903644,0.02443460952791998,0.012217304763960324
408,4.956735075663896,0.5654866776461628,0.07330382858376172,0.0436332312998583,0.02268928027592665,0.013962634015954656
408,4.979424355939822,0.5811946409141117,0.09599310885968837,0.059341194567807176,0.02268928027592665,0.015707963267948877
408,5.0056042947197374,0.5969026041820608,0.12217304763960346,0.07504915783575627,0.02617993877991509,0.0157079632679491
408,5.028293574995664,0.6126105674500097,0.1448623279155301,0.09075712110370526,0.02268928027592665,0.015707963267948988
409,5.052728184523584,0.630063859969953,0.1692969374434501,0.10821041362364847,0.02443460952791998,0.01745329251994321
409,5.077162794051504,0.6492624817418906,0.19373154697137007,0.12740903539558612,0.02443460952791998,0.019198621771937652
409,5.099852074327431,0.6667157742618339,0.21642082724729672,0.14486232791552944,0.02268928027592665,0.01745329251994332
409,5.124286683855352,0.6876597252857658,0.2408554367752176,0.16580627893946132,0.02443460952792087,0.020943951023931873
409,5.152211951887261,0.7068583470577035,0.2687807048071269,0.18500490071139897,0.02792526803190931,0.019198621771937652
409,5.176646561415182,0.7260569688296411,0.29321531433504777,0.20420352248333662,0.02443460952792087,0.019198621771937652
409,5.20457182944709,0.747000919853573,0.3211405823669562,0.2251474735072685,0.027925268031908423,0.020943951023931873
409,5.230751768227005,0.767944870877505,0.3473205211468713,0.24609142453120048,0.02617993877991509,0.020943951023931984
409,5.25693170700692,0.7871434926494426,0.3735004599267864,0.2652900463031381,0.02617993877991509,0.019198621771937652
409,5.281366316534841,0.8063421144213803,0.39793506945470725,0.2844886680750758,0.02443460952792087,0.019198621771937652
409,5.307546255314756,0.8272860654453121,0.42411500823462234,0.30543261909900765,0.02617993877991509,0.020943951023931873
409,5.335471523346666,0.8464846872172498,0.45204027626653165,0.3246312408709453,0.02792526803190931,0.019198621771937652
409,5.36165146212658,0.8674286382411819,0.47822021504644585,0.3455751918948774,0.026179938779914202,0.020943951023932095
409,5.387831400906495,0.8901179185171081,0.5044001538263609,0.3682644721708036,0.02617993877991509,0.022689280275926205
409,5.41401133968641,0.9093165402890457,0.530580092606276,0.38746309394274125,0.02617993877991509,0.019198621771937652
409,5.438445949214331,0.9285151620609834,0.5550147021341969,0.4066617157146789,0.02443460952792087,0.019198621771937652
410,5.462880558742252,0.9494591130849153,0.5794493116621178,0.4276056667386108,0.02443460952792087,0.020943951023931873
410,5.485569839018178,0.9686577348568529,0.6021385919380444,0.44680428851054843,0.02268928027592665,0.019198621771937652
410,5.508259119294104,0.9896016858807849,0.6248278722139702,0.4677482395344804,0.02268928027592576,0.020943951023931984
410,5.53094839957003,1.0105456369047168,0.6475171524898959,0.4886921905584123,0.02268928027592576,0.020943951023931873
410,5.555383009097951,1.0314895879286488,0.6719517620178168,0.5096361415823443,0.02443460952792087,0.020943951023931984
410,5.572836301617895,1.0524335389525807,0.6894050545377608,0.5305800926062763,0.017453292519943986,0.020943951023931984
410,5.5955255818938205,1.0733774899765127,0.7120943348136866,0.5515240436302082,0.02268928027592576,0.020943951023931984
410,5.618214862169746,1.0943214410004447,0.7347836150896123,0.5724679946541402,0.02268928027592576,0.020943951023931984
410,5.639158813193679,1.1135200627723822,0.7557275661135447,0.5916666164260778,0.020943951023932428,0.01919862177193754
410,5.660102764217611,1.1362093430483085,0.7766715171374772,0.614355896702004,0.020943951023932428,0.022689280275926205
410,5.681046715241543,1.1554079648202462,0.7976154681614087,0.6335545184739417,0.02094395102393154,0.019198621771937763
410,5.700245337013481,1.1780972450961724,0.8168140899333469,0.6562437987498679,0.019198621771938207,0.022689280275926205
410,5.7211892880374124,1.1990411961201044,0.8377580409572785,0.6771877497737999,0.02094395102393154,0.020943951023931984
410,5.74038790980935,1.2164944886400477,0.8569566627292158,0.6946410422937432,0.01919862177193732,0.01745329251994332
410,5.7630771900852755,1.2374384396639797,0.8796459430051415,0.7155849933176752,0.02268928027592576,0.020943951023931984
410,5.782275811857214,1.2566370614359172,0.8988445647770797,0.7347836150896128,0.019198621771938207,0.01919862177193754
410,5.80496509213314,1.2793263417118435,0.9215338450530064,0.757472895365539,0.02268928027592665,0.022689280275926205
410,5.8224183846530835,1.2985249634837812,0.9389871375729495,0.7766715171374767,0.017453292519943098,0.019198621771937763
411,5.832890360165049,1.3212142437597074,0.9494591130849148,0.7993607974134029,0.010471975511965326,0.022689280275926205
411,5.843362335677016,1.3421581947836396,0.9599310885968819,0.8203047484373351,0.010471975511967102,0.020943951023932206
411,5.848598323432999,1.3648474750595658,0.9651670763528646,0.8429940287132613,0.005235987755982663,0.022689280275926205
411,5.862560957448952,1.3857914260834978,0.9791297103688184,0.8639379797371933,0.013962634015953768,0.020943951023931984
411,5.878268920716902,1.4067353771074296,0.9948376736367681,0.8848819307611251,0.015707963267949765,0.02094395102393176
416,5.937610115284709,1.4730578886832142,0.017453292519943098,0.019198621771937763,0.017453292519943098,0.019198621771937763
555,5.970771371072602,1.4992378274631293,0.015707963267949765,0.012217304763960435,0.015707963267949765,0.012217304763960435
