Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
5471,4.956735075663896,5.307546255314756,0.02094395102393154,0.02617993877991509,0.02094395102393154,0.02617993877991509
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
10749,5.002113636215749,5.3599061328745865,0.024434609527921758,0.02443460952792087,0.024434609527921758,0.02443460952792087
13028,5.019566928735692,5.380850083898518,0.041887902047864856,0.04537856055185241,0.017453292519943098,0.02094395102393154
15322,5.040510879759624,5.403539364174445,0.0628318530717964,0.06806784082777906,0.02094395102393154,0.02268928027592665
17582,5.059709501531561,5.422737985946382,0.08203047484373371,0.08726646259971638,0.01919862177193732,0.01919862177193732
19843,5.082398781807488,5.4436819369703136,0.10471975511966036,0.10821041362364792,0.02268928027592665,0.02094395102393154
22102,5.098106745075437,5.464625887994246,0.12042771838761013,0.12915436464758034,0.015707963267949765,0.020943951023932428
24382,5.120796025351362,5.485569839018178,0.143116998663535,0.15009831567151277,0.022689280275924872,0.020943951023932428
26643,5.141739976375296,5.50651379004211,0.16406094968746832,0.1710422666954443,0.020943951023933316,0.02094395102393154
28899,5.160938598147232,5.5274577410660415,0.18325957145940475,0.19198621771937585,0.01919862177193643,0.02094395102393154
31156,5.181882549171164,5.548401692089973,0.20420352248333717,0.2129301687433074,0.020943951023932428,0.02094395102393154
33413,5.202826500195097,5.569345643113906,0.2251474735072696,0.2338741197672407,0.020943951023932428,0.020943951023933316
35669,5.222025121967034,5.590289594137838,0.24434609527920692,0.25481807079117225,0.01919862177193732,0.02094395102393154
37925,5.24471440224296,5.611233545161769,0.2670353755551327,0.2757620218151038,0.02268928027592576,0.02094395102393154
40180,5.267403682518887,5.632177496185701,0.28972465583105933,0.2967059728390353,0.02268928027592665,0.02094395102393154
42436,5.286602304290824,5.653121447209633,0.30892327760299665,0.31764992386296775,0.01919862177193732,0.020943951023932428
44691,5.307546255314756,5.672320068981571,0.3298672286269291,0.33684854563490507,0.020943951023932428,0.01919862177193732
46949,5.328490206338689,5.693264020005503,0.3508111796508615,0.3577924966588375,0.020943951023932428,0.020943951023932428
49204,5.352924815866609,5.7124626417774405,0.3752457891787815,0.3769911184307748,0.02443460952791998,0.01919862177193732
51458,5.37386876689054,5.735151922053367,0.396189740202713,0.39968039870670147,0.02094395102393154,0.02268928027592665
53712,5.398303376418461,5.75260521457331,0.4206243497306339,0.41713369122664457,0.02443460952792087,0.017453292519943098
55967,5.419247327442394,5.773549165597243,0.4415683007545663,0.438077642250577,0.020943951023932428,0.020943951023932428
58245,5.440191278466325,5.796238445873168,0.46251225177849786,0.46076692252650275,0.02094395102393154,0.02268928027592576
60503,5.464625887994246,5.815437067645106,0.48694686130641873,0.47996554429844007,0.02443460952792087,0.01919862177193732
62759,5.487315168270172,5.836381018669037,0.5096361415823445,0.5009094953223716,0.02268928027592576,0.02094395102393154
65013,5.510004448546098,5.857324969692971,0.5323254218582711,0.5218534463463049,0.02268928027592665,0.020943951023933316
67307,5.532693728822025,5.878268920716902,0.5550147021341978,0.5427973973702365,0.02268928027592665,0.02094395102393154
