12.9736328125,33.517179023508135
12.32763671875,33.84870403857746
11.556640625,34.3128390596745
11.03564453125,34.14707655213984
10.2646484375,33.881856540084385
9.74365234375,34.047619047619044
9.09765625,34.18022905364678
8.45166015625,34.345991561181435
7.8056640625,34.710669077757686
7.03466796875,35.042194092827
6.388671875,34.97588908981314
5.86767578125,34.81012658227848
5.2216796875,34.511754068716094
4.57568359375,34.047619047619044
3.8046875,34.047619047619044
3.28369140625,34.18022905364678
2.6376953125,34.01446654611212
1.470703125,30.102471368294154
0.82470703125,29.8372513562387
0.3037109375,29.770946353224833
359.65771484375,29.770946353224833
359.01171875,29.770946353224833
358.36572265625,29.737793851717903
357.7197265625,29.70464135021097
357.07373046875,29.770946353224833
356.302734375,29.969861362266425
355.65673828125,30.334538878842675
355.0107421875,31.030741410488247
339.673828125,114.11091018685956
339.02783203125,114.4755877034358
337.73583984375,122.66425557564799
334.505859375,113.48101265822784
333.85986328125,112.0886075949367
333.2138671875,110.99457504520795
331.2744140625,104.72875226039783
330.626953125,102.67329716696806
329.9794921875,102.04339963833634
329.33203125,102.90536467751657
328.6845703125,104.09885473176612
328.037109375,105.19288728149488
327.3896484375,106.28691983122363
324.15234375,107.7124773960217
323.5048828125,106.02169981916818
322.857421875,105.55756479807113
322.2099609375,104.89451476793249
321.5625,104.29776974080771
320.9150390625,104.52983725135624
320.267578125,104.79505726341169
319.6201171875,105.39180229053646
318.97265625,106.78420735382761
315.6103515625,145.47317661241712
314.962890625,148.22483423749247
312.8955078125,245.49427365883062
312.248046875,246.8203737191079
311.6005859375,245.5937311633514
302.79248046875,95.5455093429777
302.1455078125,96.24171187462326
297.86669921875,77.61000602772755
297.2197265625,77.2453285111513
296.57275390625,76.98010849909583
295.92578125,76.84749849306812
295.15380859375,76.61543098251958
294.5068359375,76.38336347197107
293.98486328125,76.5159734779988
293.337890625,76.5159734779988
292.56591796875,76.71488848704038
291.9189453125,77.07956600361663
291.39697265625,77.37793851717902
290.75,77.21217600964437
290.1025390625,76.58227848101265
289.330078125,76.64858348402652
288.8076171875,77.17902350813743
288.03515625,77.90837854128993
287.3876953125,78.67088607594937
286.740234375,79.76491862567812
285.4453125,84.14104882459313
284.7978515625,83.80952380952381
284.150390625,83.74321880650994
283.5029296875,83.87582881253768
282.85546875,83.90898131404461
282.2080078125,82.98071127185051
281.560546875,82.74864376130199
280.9130859375,82.38396624472574
280.265625,81.6214587100663
279.6181640625,82.15189873417721
278.970703125,83.08016877637131
277.67578125,90.7715491259795
277.0283203125,92.49547920433996
276.380859375,93.39059674502712
262.046875,99.3911995177818
261.40234375,98.16455696202532
260.7578125,98.99336949969862
260.11328125,99.98794454490657
247.740234375,150.41289933694998
247.0947265625,147.59493670886076
82.841796875,211.14828209764917
82.19921875,208.7613019891501
81.556640625,207.0042194092827
80.9140625,208.5623869801085
80.271484375,210.18685955394815
79.62890625,211.64556962025316
78.986328125,209.52380952380952
78.34375,204.3851717902351
77.701171875,200.3405666063894
66.384765625,122.39903556359252
65.7421875,120.6088004822182
65.099609375,119.3490054249548
64.45703125,119.84629294755877
63.814453125,121.47076552139843
63.171875,122.9957805907173
62.5244140625,123.625678119349
61.876953125,124.55394816154309
61.1044921875,126.87462326702833
57.3447265625,112.88426763110307
56.697265625,110.39783001808318
56.0498046875,109.76793248945148
55.40234375,110.89511754068715
54.7548828125,112.05545509342977
52.1650390625,100.68414707655214
51.517578125,100.61784207353827
50.8701171875,100.35262206148282
50.22265625,100.31946955997589
49.5751953125,100.38577456298975
48.927734375,100.35262206148282
48.2802734375,100.88306208559374
46.9853515625,117.75768535262206
46.337890625,116.92887281494876
45.6904296875,116.03375527426161
45.04296875,115.20494273658831
44.3955078125,114.50874020494274
43.748046875,113.91199517781796
43.1005859375,113.58047016274864
42.453125,113.14948764315852
41.806640625,112.51959011452682
41.16015625,112.15491259795057
40.513671875,111.72393007836045
39.8671875,111.2597950572634
39.220703125,110.8288125376733
38.57421875,110.43098251959012
37.927734375,110.23206751054852
37.28125,109.93369499698613
36.634765625,109.76793248945148
35.98828125,109.50271247739602
35.341796875,109.20433996383363
34.6953125,108.83966244725738
34.048828125,108.50813743218806
33.40234375,108.20976491862568
32.755859375,107.9113924050633
32.109375,107.64617239300783
31.462890625,107.34779987944545
30.169921875,107.41410488245931
30.001953125,30.334538878842675
29.48046875,30.36769138034961
28.708984375,30.43399638336347
28.0625,30.500301386377334
27.416015625,30.59975889089813
26.76953125,30.898131404460518
26.123046875,31.2959614225437
25.4765625,31.760096443640748
24.705078125,32.091621458710065
24.05859375,32.29053646775166
23.537109375,32.48945147679325
22.619140625,25.1627486437613
21.84765625,24.996986136226642
21.326171875,25.063291139240505
20.5546875,25.229053646775167
17.59375,33.28511151295962
16.947265625,33.55033152501507
16.30078125,33.616636528028934
15.654296875,33.91500904159132
15.0078125,34.01446654611212
14.236328125,34.345991561181435
13.71484375,34.246534056660636
13.068359375,33.71609403254973
12.421875,33.78239903556359
11.775390625,34.246534056660636
11.12890625,34.14707655213984
10.482421875,33.881856540084385
9.7109375,34.047619047619044
9.064453125,34.14707655213984
8.41796875,34.27968655816757
7.771484375,34.67751657625075
7.25,35.00904159132007
6.478515625,34.94273658830621
5.95703125,34.90958408679928
5.310546875,34.611211573236886
4.6640625,34.11392405063291
4.017578125,34.01446654611212
3.24609375,34.08077154912598
2.724609375,33.981314044605185
