27.909765625,18.81889824
27.26328125,18.700788
26.866796875,18.58267776
26.0953125,18.54330768
25.448828125,18.46456752
24.80234375,18.34645728
24.030859375,18.3070872
23.509375,18.22834704
22.987890625,18.14960688
22.46640625,18.07086672
21.819921875,18.03149664
21.1734375,17.99212656
20.651953125,17.9133864
19.75546875,17.87401632
19.233984375,17.79527616
18.5875,17.716536
17.816015625,17.716536
17.16953125,17.67716592
16.648046875,17.59842576
16.1265625,17.55905568
15.230078125,17.519685600000003
14.70859375,17.519685600000003
13.937109375,17.48031552
13.290625,17.44094544
12.644140625,17.401575360000002
12.12265625,17.36220528
11.601171875,17.3228352
370.7046875,17.3228352
370.433203125,17.3228352
369.66171875,17.283465120000002
368.765234375,17.24409504
368.24375,17.24409504
367.5962890625,17.24409504
366.823828125,17.24409504
366.5513671875,17.24409504
365.77890625,17.24409504
365.2564453125,17.24409504
364.233984375,17.20472496
363.5865234375,17.20472496
363.0640625,17.20472496
362.6666015625,17.24409504
361.769140625,17.24409504
361.1216796875,17.24409504
360.47421875,17.24409504
359.8267578125,17.24409504
359.304296875,17.283465120000002
358.7818359375,17.283465120000002
357.884375,17.3228352
357.3619140625,17.3228352
356.589453125,17.36220528
355.8169921875,17.36220528
355.29453125,17.401575360000002
354.6470703125,17.44094544
354.124609375,17.44094544
353.2271484375,17.48031552
352.5796875,17.519685600000003
352.0572265625,17.55905568
351.284765625,17.637795840000003
350.6373046875,17.637795840000003
350.23984375,17.67716592
349.4673828125,17.75590608
348.694921875,17.79527616
347.9224609375,17.83464624
347.525,17.87401632
346.7544921875,17.95275648
346.233984375,17.99212656
345.5884765625,18.07086672
344.69296875,18.1102368
343.9224609375,18.18897696
343.526953125,18.26771712
342.8814453125,18.34645728
342.1109375,18.38582736
341.3404296875,18.46456752
340.819921875,18.54330768
340.0494140625,18.62204784
339.52890625,18.700788
338.8833984375,18.77952816
338.362890625,18.85826832
337.7173828125,18.97637856
337.071875,19.05511872
336.1763671875,19.17322896
335.530859375,19.2913392
334.8853515625,19.370079360000002
334.11484375,19.488189600000002
333.5943359375,19.606299840000002
332.823828125,19.724410080000002
332.1783203125,19.842520320000002
331.5328125,19.960630560000002
330.7623046875,20.11811088
330.241796875,20.23622112
329.4712890625,20.35433136
328.82578125,20.51181168
328.3052734375,20.62992192
327.659765625,20.787402240000002
326.8892578125,20.94488256
326.36875,21.141732960000002
325.47275390625,21.29921328
324.9517578125,21.41732352
324.30576171875,21.614173920000002
323.534765625,21.81102432
323.01376953125,21.968504640000003
322.2427734375,22.16535504
321.59677734375,22.36220544
320.95078125,22.559055840000003
320.30478515625,22.75590624
319.4087890625,22.99212672
319.01279296875,23.18897712
318.366796875,23.4251976
317.47080078125,23.700788160000002
316.9498046875,23.937008640000002
316.30380859375,24.173229120000002
315.4078125,24.48818976
314.88681640625,24.72441024
314.1158203125,25.03937088
313.59482421875,25.31496144
312.823828125,25.590552000000002
312.30283203125,25.944882720000003
311.5318359375,26.25984336
310.88583984375,26.61417408
310.11484375,26.92913472
309.46884765625,27.32283552
308.8228515625,27.716536320000003
308.05185546875,28.07086704
307.405859375,28.503937920000002
306.75986328125,28.89763872
306.1138671875,29.330709600000002
305.46787109375,29.76378048
304.696875,30.19685136
304.17685546875,30.748032480000003
303.4068359375,31.2992136
302.63681640625,31.811024640000003
302.116796875,32.36220576
301.34677734375,32.913386880000004
300.7017578125,33.54330816
300.05673828125,34.17322944
299.28671875,34.803150720000005
298.64169921875,35.47244208
297.9966796875,36.14173344
297.35166015625,36.88976496
296.581640625,37.71653664
295.93662109375,38.503938240000004
295.2916015625,39.37008
294.52158203125,40.275591840000004
293.8765625,41.29921392
293.23154296875,42.283465920000005
292.5865234375,43.26771792
285.761328125,55.314962400000006
285.24130859375,55.15748208
284.5962890625,54.9212616
283.95126953125,54.80315136
283.30625,54.724411200000006
282.66171875,54.5275608
282.0171875,54.29134032
281.37265625,54.21260016
280.728125,54.251970240000006
280.08359375,54.09448992
279.4390625,53.9370096
278.79453125,53.779529280000006
278.15,53.58267888
277.50546875,53.661419040000006
276.8609375,53.58267888
276.21640625,53.543308800000005
275.571875,53.58267888
274.92734375,53.46456864
274.2828125,53.425198560000005
273.63828125,53.3464584
272.99375,53.26771824
272.34921875,53.22834816
271.7046875,53.11023792
271.06015625,53.070867840000005
270.415625,53.03149776
269.77109375,53.03149776
269.1265625,53.070867840000005
268.48203125,53.149608
267.8375,53.149608
267.19296875,53.188978080000005
266.5484375,53.149608
265.90390625,53.188978080000005
265.259375,53.22834816
264.61484375,53.307088320000005
263.9703125,53.38582848
263.32578125,53.38582848
262.68125,53.46456864
262.03720703125,53.543308800000005
261.3931640625,53.543308800000005
260.74912109375,53.661419040000006
260.105078125,53.9370096
259.46103515625,53.897639520000006
258.8169921875,53.779529280000006
98.93173828125,131.77165776
98.2857421875,131.2992168
97.63974609375,130.70866560000002
96.99375,130.47244512
96.3501953125,130.3149648
95.706640625,130.23622464000002
95.0630859375,130.1181144
94.41953125,130.1181144
93.7759765625,130.07874432
93.132421875,129.64567344
92.4888671875,129.40945296
91.8453125,129.48819312
91.2017578125,128.89764192
90.558203125,128.89764192
89.9146484375,128.97638208
89.27109375,128.85827184000001
88.6275390625,129.33071280000001
87.983984375,129.60630336
87.3404296875,129.33071280000001
86.696875,128.42520096
83.6041015625,92.24409744
83.085546875,92.24409744
82.3169921875,92.519688
81.6734375,92.55905808
81.1548828125,92.59842816
80.386328125,92.75590848
79.7427734375,92.83464864
79.09921875,93.11023920000001
78.4556640625,93.50394
77.812109375,93.62205024000001
77.1685546875,94.05512112000001
75.358984375,84.80315232000001
74.7134765625,85.11811296
74.06796875,85.66929408
73.4224609375,85.86614448
72.776953125,86.18110512
72.1314453125,86.614176
71.4859375,86.77165632
70.8404296875,86.92913664000001
70.194921875,87.24409728
68.77890625,104.40945216
68.1333984375,105.07874352
67.487890625,105.39370416
66.8423828125,105.78740496
66.196875,106.4960664
65.5513671875,107.12598768000001
64.905859375,107.6771688
64.2603515625,108.11023968
63.61484375,108.70079088
62.9693359375,109.25197200000001
62.323828125,109.8425232
61.5533203125,110.51181456
60.9078125,111.0236256
60.2623046875,111.69291696
59.741796875,112.55905872000001
59.0962890625,113.11023984
58.8052734375,36.8110248
56.99375,35.31496176
56.34775390625,34.803150720000005
55.5767578125,34.29133968
55.05576171875,33.81889872
54.409765625,33.30708768
53.76376953125,32.795276640000004
53.2427734375,32.322835680000004
52.72177734375,31.889764800000002
51.95078125,31.496064
51.30478515625,31.06299312
50.6587890625,30.629922240000003
50.01279296875,30.23622144
49.34580078125,24.6063
48.6998046875,24.33070944
48.05380859375,24.055118880000002
47.4078125,23.77952832
46.76181640625,23.50393776
46.2408203125,23.26771728
45.46982421875,23.07086688
44.948828125,22.8346464
44.30283203125,22.637796
43.6568359375,22.40157552
43.13583984375,22.204725120000003
42.23984375,22.00787472
41.84384765625,21.81102432
41.0728515625,21.614173920000002
40.55185546875,21.4566936
39.905859375,21.29921328
39.25986328125,21.10236288
38.6138671875,20.94488256
37.96787109375,20.74803216
37.321875,20.59055184
36.80087890625,20.4724416
36.1548828125,20.314961280000002
35.50888671875,20.196851040000002
34.737890625,20.03937072
34.21689453125,19.92126048
33.5708984375,19.76378016
32.92490234375,19.68504
32.27890625,19.52755968
31.75791015625,19.40944944
31.1119140625,19.33070928
30.71591796875,19.17322896
29.819921875,19.05511872
29.29892578125,18.97637856
28.5279296875,18.8976384
27.88193359375,18.77952816
27.3609375,18.700788
26.71494140625,18.58267776
26.0689453125,18.5039376
25.42294921875,18.46456752
25.026953125,18.34645728
24.25595703125,18.26771712
23.6099609375,18.22834704
22.96396484375,18.14960688
22.44296875,18.07086672
21.79697265625,18.03149664
21.1509765625,17.99212656
20.50498046875,17.9133864
19.983984375,17.87401632
19.21298828125,17.79527616
18.3169921875,17.716536
17.92099609375,17.716536
17.275,17.67716592
