11.42431640625,116.43158529234478
8.71923828125,129.0295358649789
8.19921875,126.80831826401446
7.55419921875,125.64798071127184
0.31396484375,54.30379746835443
359.6689453125,53.97227245328511
358.89892578125,53.97227245328511
358.37890625,53.872814948764315
357.60888671875,53.67389993972272
356.9638671875,53.541289933695
356.44384765625,53.67389993972272
355.798828125,53.74020494273659
355.15380859375,53.541289933695
354.5087890625,53.541289933695
353.86376953125,53.541289933695
353.09375,53.40867992766727
352.57275390625,53.40867992766727
351.9267578125,53.40867992766727
351.28076171875,53.4418324291742
350.634765625,53.40867992766727
349.98876953125,53.30922242314647
349.3427734375,53.30922242314647
348.05078125,50.4249547920434
347.40478515625,50.4249547920434
346.7587890625,50.49125979505726
346.11279296875,50.59071729957806
345.466796875,50.55756479807113
344.82080078125,50.65702230259192
344.1748046875,50.822784810126585
343.52880859375,50.75647980711272
342.8828125,50.889089813140444
342.23681640625,50.988547317661244
341.5908203125,51.0548523206751
340.94482421875,51.1543098251959
340.298828125,51.187462326702835
339.65283203125,51.253767329716695
339.0068359375,51.38637733574442
338.36083984375,51.48583484026522
337.71484375,51.58529234478601
337.06884765625,51.784207353827604
336.4228515625,51.8836648583484
335.77685546875,51.94996986136226
335.130859375,52.11573236889693
333.8388671875,52.248342374924654
330.6103515625,52.94454490657022
329.96484375,53.60759493670886
329.3193359375,53.74020494273659
328.673828125,53.93911995177818
328.0283203125,54.13803496081977
327.2578125,54.403254972875224
326.7373046875,54.63532248342375
326.091796875,54.767932489451475
325.4462890625,55.066305003013866
324.67578125,55.43098251959012
324.1552734375,55.762507534659434
322.7392578125,56.193490054249544
313.056640625,62.65822784810126
312.2861328125,63.18866787221218
311.640625,63.71910789632309
310.9951171875,64.08378541289933
310.474609375,64.3490054249548
309.7041015625,64.9789029535865
309.05859375,65.64195298372513
308.4130859375,66.37130801687763
307.767578125,67.10066305003014
307.1220703125,67.76371308016877
306.4765625,68.32730560578662
305.8310546875,68.85774562989752
305.185546875,69.68655816757082
298.60546875,78.47197106690777
298.0849609375,78.83664858348402
297.314453125,78.47197106690777
296.6689453125,77.7757685352622
295.5029296875,76.64858348402652
294.857421875,75.55455093429777
294.2119140625,74.89150090415913
293.44140625,74.29475587703436
292.9208984375,73.63170584689571
292.275390625,73.00180831826401
291.6298828125,72.53767329716696
290.984375,72.04038577456299
290.33935546875,71.47679324894514
289.6943359375,70.97950572634117
289.04931640625,70.54852320675106
288.404296875,70.084388185654
287.75927734375,69.65340566606389
287.1142578125,69.28872814948764
286.46923828125,68.7251356238698
285.82421875,68.29415310427969
285.17919921875,67.96262808921037
284.5341796875,67.59795057263412
283.88916015625,67.10066305003014
283.244140625,66.63652802893309
282.59912109375,66.47076552139843
281.9541015625,66.40446051838457
278.60400390625,84.3068113321278
275.89892578125,118.38758288125376
275.25390625,117.8902953586498
274.60888671875,117.45931283905968
273.9638671875,117.32670283303194
273.31884765625,117.35985533453888
272.673828125,116.33212778782399
270.61376953125,127.17299578059071
270.09375,127.07353827606993
262.88427734375,152.6341169379144
255.15576171875,126.8414707655214
250.8974609375,77.74261603375527
250.25341796875,77.64315852923448
249.734375,77.2453285111513
249.09033203125,77.44424352019288
248.3212890625,77.57685352622062
247.67724609375,77.51054852320675
247.033203125,77.47739602169982
91.54833984375,100.61784207353827
90.9033203125,98.29716696805305
87.80322265625,93.32429174201326
87.158203125,93.78842676311031
85.8681640625,79.56600361663652
85.22314453125,79.36708860759494
84.578125,79.2344786015672
84.05908203125,79.06871609403255
83.2900390625,78.96925858951175
82.64599609375,78.93610608800482
82.001953125,78.7040385774563
81.35791015625,78.63773357444244
80.7138671875,78.80349608197709
80.06982421875,78.73719107896324
79.55078125,78.80349608197709
78.78173828125,78.90295358649789
78.1376953125,78.00783604581073
74.91748046875,92.09764918625677
74.2734375,92.39602169981917
73.62939453125,92.56178420735382
72.9853515625,92.56178420735382
72.34130859375,92.3297166968053
71.697265625,92.39602169981917
71.05322265625,92.66124171187462
68.35205078125,94.08679927667269
67.8330078125,94.25256178420736
62.6787109375,95.37974683544304
58.28857421875,67.7968655816757
49.7783203125,89.64436407474382
49.13330078125,87.78782399035563
47.96826171875,74.55997588908981
47.1982421875,74.82519590114526
45.908203125,79.9638336347197
45.38818359375,78.5051235684147
44.7431640625,77.11271850512357
44.09814453125,76.2176009644364
43.453125,75.65400843881856
42.80712890625,75.65400843881856
42.1611328125,76.3170584689572
41.39013671875,77.0464135021097
40.744140625,77.6763110307414
40.22314453125,78.23990355635925
39.4521484375,78.96925858951175
38.80615234375,79.9638336347197
38.16015625,80.75949367088607
37.51416015625,80.85895117540687
36.8681640625,80.19590114526824
36.22216796875,79.2344786015672
35.576171875,78.33936106088005
34.93017578125,77.47739602169982
34.2841796875,76.44966847498493
33.76318359375,75.95238095238095
32.9921875,76.48282097649187
32.34619140625,77.31163351416515
31.7001953125,78.10729355033152
31.05419921875,79.16817359855334
30.408203125,79.9638336347197
28.34521484375,104.09885473176612
22.53125,113.05003013863774
21.88623046875,111.65762507534659
14.14599609375,119.61422543701025
13.5009765625,118.18866787221218
12.85595703125,118.25497287522604
8.86083984375,129.4273658830621
8.2158203125,127.23930078360458
7.57080078125,125.81374321880651
