Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
6,3.3719761148530445,4.192280863290379,0.008726646259971549,0.010471975511965326,0.008726646259971549,0.010471975511965326
11,3.3876840781209934,4.214970143566306,0.006981317007977328,0.012217304763959547,0.006981317007977328,0.012217304763959547
16,3.3999013828849542,4.234168765338244,0.005235987755983107,0.008726646259971993,0.005235987755983107,0.008726646259971993
77,3.41037335839692,4.249876728606193,0.005235987755983107,0.008726646259971993,0.005235987755983107,0.008726646259971993
77,3.4138640169009085,4.255112716362175,0.008726646259971549,0.013962634015954656,0.003490658503988442,0.005235987755982663
77,3.4173546754048973,4.260348704118158,0.012217304763960435,0.01919862177193732,0.003490658503988886,0.005235987755982663
77,3.4173546754048973,4.263839362622147,0.012217304763960435,0.02268928027592665,0.0,0.00349065850398933
77,3.4191000046568916,4.265584691874142,0.013962634015954656,0.02443460952792087,0.001745329251994221,0.001745329251994221
77,3.420845333908886,4.270820679630124,0.015707963267948877,0.029670597283903533,0.001745329251994221,0.005235987755982663
77,3.420845333908886,4.274311338134114,0.015707963267948877,0.03316125578789286,0.0,0.00349065850398933
77,3.4243359924128742,4.277801996638102,0.01919862177193732,0.036651914291881305,0.003490658503988442,0.003490658503988442
77,3.426081321664869,4.283037984394085,0.020943951023931984,0.04188790204786397,0.001745329251994665,0.005235987755982663
77,3.4243359924128742,4.284783313646079,6.302383928951524,0.04363323129985819,6.281439977927592,0.001745329251994221
78,3.4243359924128742,4.2900193014020624,6.302383928951524,0.04886921905584174,0.0,0.005235987755983551
78,3.4243359924128742,4.295255289158045,6.302383928951524,0.0541052068118244,0.0,0.005235987755982663
78,3.426081321664869,4.2987459476620336,6.304129258203519,0.057595865315812844,0.001745329251994665,0.003490658503988442
78,3.4243359924128742,4.302236606166022,12.58556923613111,0.061086523819801286,6.281439977927592,0.003490658503988442
78,3.4243359924128742,4.303981935418016,12.58556923613111,0.06283185307179551,0.0,0.001745329251994221
78,3.4243359924128742,4.3074725939220055,12.58556923613111,0.06632251157578484,0.0,0.00349065850398933
78,3.4243359924128742,4.309217923174,12.58556923613111,0.06806784082777906,0.0,0.001745329251994221
78,3.4243359924128742,4.310963252425994,12.58556923613111,0.06981317007977328,0.0,0.001745329251994221
78,3.4243359924128742,4.310963252425994,12.58556923613111,0.06981317007977328,0.0,0.0
78,3.426081321664869,4.312708581677988,12.587314565383105,0.0715584993317675,0.001745329251994665,0.001745329251994221
78,3.426081321664869,4.312708581677988,12.587314565383105,0.0715584993317675,0.0,0.0
78,3.4243359924128742,4.312708581677988,18.868754543310697,0.0715584993317675,6.281439977927592,0.0
78,3.4243359924128742,4.312708581677988,18.868754543310697,0.0715584993317675,0.0,0.0
78,3.4243359924128742,4.312708581677988,18.868754543310697,0.0715584993317675,0.0,0.0
78,3.42259066316088,4.312708581677988,25.15019452123829,0.0715584993317675,6.281439977927592,0.0
78,3.42259066316088,4.310963252425994,25.15019452123829,6.3529984772593595,0.0,6.281439977927592
84,3.42259066316088,4.312708581677988,0.0,0.0,0.0,0.0
95,3.42259066316088,4.310963252425994,0.0,0.0,0.0,0.0
95,3.420845333908886,4.310963252425994,6.281439977927592,0.0,6.281439977927592,0.0
95,3.420845333908886,4.310963252425994,6.281439977927592,0.0,0.0,0.0
96,3.4191000046568916,4.309217923174,12.562879955855184,6.281439977927592,6.281439977927592,6.281439977927592
101,3.4173546754048973,4.3074725939220055,6.281439977927592,6.281439977927592,6.281439977927592,6.281439977927592
108,3.4173546754048973,4.30572726467001,0.0,6.281439977927591,0.0,6.281439977927591
108,3.4156093461529027,4.303981935418016,6.281439977927592,12.562879955855184,6.281439977927592,6.281439977927592
114,3.4156093461529027,4.300491276914028,0.001745329251994221,6.281439977927592,0.001745329251994221,6.281439977927592
123,3.4121186876489142,4.300491276914028,6.279694648675598,0.0,6.279694648675598,0.0
123,3.4156093461529027,4.300491276914028,6.283185307179586,0.0,0.003490658503988442,0.0
123,3.4138640169009085,4.2987459476620336,12.564625285107178,6.281439977927592,6.281439977927592,6.281439977927592
129,3.4156093461529027,4.2987459476620336,0.001745329251994221,0.0,0.001745329251994221,0.0
140,3.4156093461529027,4.2987459476620336,0.001745329251994221,0.0,0.001745329251994221,0.0
140,3.4138640169009085,4.2987459476620336,6.283185307179586,0.0,6.281439977927592,0.0
140,3.4156093461529027,4.300491276914028,6.2849306364315805,0.001745329251994221,0.001745329251994221,0.001745329251994221
140,3.4156093461529027,4.2987459476620336,6.2849306364315805,6.283185307179586,0.0,6.281439977927592
146,3.4156093461529027,4.300491276914028,0.0,0.001745329251994221,0.0,0.001745329251994221
160,3.4156093461529027,4.2987459476620336,0.001745329251994221,0.0,0.001745329251994221,0.0
160,3.4156093461529027,4.2987459476620336,0.001745329251994221,0.0,0.0,0.0
160,3.4156093461529027,4.300491276914028,0.001745329251994221,0.001745329251994221,0.0,0.001745329251994221
