Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
6158,3.4836771869806817,4.818854064756344,0.02617993877991509,0.02792526803190931,0.02617993877991509,0.02792526803190931
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
11703,3.5220744305245573,4.855505979048225,0.01570796326794932,0.015707963267948877,0.01570796326794932,0.015707963267948877
13976,3.5360370645405115,4.867723283812185,0.029670597283903533,0.02792526803190931,0.013962634015954212,0.012217304763960435
16258,3.5499996985564666,4.876449930072156,0.04363323129985863,0.036651914291880416,0.0139626340159551,0.008726646259971105
18516,3.5657076618244155,4.883431247080134,0.05934119456780751,0.04363323129985819,0.015707963267948877,0.006981317007977772
20772,3.581415625092364,4.893903222592099,0.07504915783575594,0.054105206811823514,0.015707963267948433,0.010471975511965326
23024,3.6023595761162963,4.906120527356061,0.09599310885968837,0.06632251157578484,0.020943951023932428,0.012217304763961323
25277,3.623303527140228,4.918337832120021,0.11693705988361991,0.07853981633974527,0.02094395102393154,0.012217304763960435
27530,3.6442474781641603,4.934045795387969,0.13788101090755234,0.09424777960769326,0.020943951023932428,0.01570796326794799
29779,3.6617007706841034,4.951499087907913,0.15533430342749543,0.11170107212763725,0.017453292519943098,0.017453292519943986
32042,3.6774087339520523,4.968952380427856,0.1710422666954443,0.12915436464758034,0.015707963267948877,0.017453292519943098
34304,3.6948620264719954,4.988151002199794,0.1884955592153874,0.14835298641951855,0.017453292519943098,0.019198621771938207
36560,3.7105699897399447,5.007349623971731,0.20420352248333673,0.16755160819145498,0.01570796326794932,0.01919862177193643
38820,3.7280232822598878,5.028293574995664,0.22165681500327983,0.1884955592153883,0.017453292519943098,0.020943951023933316
41078,3.7419859162758424,5.045746867515607,0.23561944901923448,0.2059488517353314,0.013962634015954656,0.017453292519943098
43334,3.759439208795786,5.068436147791533,0.253072741539178,0.22863813201125716,0.017453292519943542,0.02268928027592576
45588,3.775147172063735,5.08763476956347,0.2687807048071269,0.24783675378319447,0.015707963267948877,0.01919862177193732
47844,3.7908551353316837,5.110324049839397,0.2844886680750758,0.2705260340591211,0.015707963267948877,0.02268928027592665
50100,3.803072440095644,5.129522671611334,0.2967059728390362,0.28972465583105844,0.012217304763960435,0.01919862177193732
52356,3.818780403363593,5.1487212933832724,0.3124139361069851,0.30892327760299665,0.015707963267948877,0.019198621771938207
54615,3.8327430373795477,5.169665244407204,0.32637657012293975,0.3298672286269282,0.013962634015954656,0.02094395102393154
56871,3.844960342143508,5.192354524683131,0.3385938748869002,0.35255650890285484,0.012217304763960435,0.02268928027592665
