Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
5,5.035274892003641,0.14486232791552936,0.0279252680319102,0.017453292519943292,0.0279252680319102,0.017453292519943292
10,5.08763476956347,0.17627825445142728,0.02792526803190931,0.017453292519943292,0.02792526803190931,0.017453292519943292
16,5.152211951887261,0.2129301687433082,0.029670597283903533,0.017453292519943292,0.029670597283903533,0.017453292519943292
124,5.206317158699085,0.23911010752322315,0.029670597283903533,0.012217304763960296,0.029670597283903533,0.012217304763960296
124,5.230751768227005,0.24783675378319478,0.054105206811823514,0.020943951023931928,0.02443460952791998,0.008726646259971632
124,5.255186377754927,0.2565634000431664,0.07853981633974527,0.02967059728390356,0.024434609527921758,0.008726646259971632
124,5.277875658030852,0.26703537555513246,0.10122909661567014,0.04014257279586961,0.022689280275924872,0.010471975511966047
124,5.304055596810767,0.2792526803190927,0.12740903539558524,0.052359877559829876,0.02617993877991509,0.012217304763960268
124,5.328490206338689,0.29496064358704166,0.151843644923507,0.06806784082777881,0.024434609527921758,0.015707963267948932
124,5.352924815866609,0.31066860685499065,0.17627825445142697,0.0837758040957278,0.02443460952791998,0.015707963267948988
124,5.372123437638547,0.3246312408709453,0.19547687622336518,0.09773843811168245,0.019198621771938207,0.013962634015954656
124,5.394812717914473,0.34033920413889424,0.21816615649929094,0.11344640137963138,0.02268928027592576,0.015707963267948932
124,5.415756668938405,0.35255650890285456,0.23911010752322337,0.1256637061435917,0.020943951023932428,0.012217304763960324
124,5.434955290710342,0.3665191429188092,0.2583087292951598,0.13962634015954636,0.01919862177193643,0.013962634015954656
125,5.455899241734275,0.3839724354387525,0.2792526803190931,0.15707963267948963,0.020943951023933316,0.017453292519943264
125,5.475097863506211,0.40491638646268446,0.29845130209102955,0.1780235837034216,0.01919862177193643,0.020943951023931984
125,5.4942964852781495,0.4258603374866164,0.31764992386296775,0.19896753472735354,0.019198621771938207,0.020943951023931928
125,5.513495107050087,0.4485496177625427,0.33684854563490507,0.22165681500327986,0.01919862177193732,0.022689280275926316
125,5.53094839957003,0.46949356878647464,0.35430183815484817,0.24260076602721178,0.017453292519943098,0.020943951023931928
125,5.548401692089973,0.4904375198104066,0.37175513067479127,0.2635447170511438,0.017453292519943098,0.020943951023931984
125,5.562364326105928,0.5113814708343386,0.3857177646907459,0.2844886680750758,0.013962634015954656,0.020943951023931984
125,5.576326960121883,0.5323254218582705,0.39968039870670147,0.30543261909900765,0.013962634015955544,0.020943951023931873
125,5.592034923389831,0.5515240436302081,0.41538836197464946,0.3246312408709453,0.01570796326794799,0.019198621771937652
125,5.607742886657781,0.5707226654021458,0.4310963252425992,0.34382986264288296,0.015707963267949765,0.019198621771937652
125,5.62345084992573,0.5881759579220891,0.4468042885105481,0.3612831551628263,0.015707963267948877,0.01745329251994332
125,5.642649471697668,0.6108652381980153,0.4660029102824863,0.3839724354387525,0.019198621771938207,0.022689280275926205
125,5.660102764217611,0.630063859969953,0.4834562028024294,0.40317105721069013,0.017453292519943098,0.019198621771937652
125,5.679301385989548,0.6475171524898963,0.5026548245743658,0.42062434973063345,0.01919862177193643,0.01745329251994332
125,5.698500007761486,0.6667157742618339,0.521853446346304,0.4398229715025711,0.019198621771938207,0.019198621771937652
125,5.717698629533424,0.6876597252857658,0.5410520681182422,0.460766922526503,0.019198621771938207,0.020943951023931873
125,5.7386425805573555,0.7051130178057091,0.5619960191421738,0.4782202150464463,0.02094395102393154,0.01745329251994332
126,5.757841202329293,0.7243116395776468,0.5811946409141111,0.49741883681838395,0.01919862177193732,0.019198621771937652
126,5.778785153353225,0.7435102613495844,0.6021385919380435,0.5166174585903216,0.020943951023932428,0.019198621771937652
126,5.797983775125163,0.7627088831215221,0.6213372137099809,0.5358160803622593,0.01919862177193732,0.019198621771937652
126,5.818927726149094,0.7819075048934596,0.6422811647339124,0.5550147021341968,0.02094395102393154,0.01919862177193754
126,5.8398716771730275,0.8028514559173916,0.6632251157578457,0.5759586531581288,0.020943951023933316,0.020943951023931984
126,5.862560957448952,0.8220500776893293,0.6859143960337706,0.5951572749300664,0.022689280275924872,0.019198621771937652
126,5.8817595792208905,0.8395033702092726,0.7051130178057088,0.6126105674500097,0.019198621771938207,0.01745329251994332
126,5.902703530244822,0.8587019919812102,0.7260569688296403,0.6318091892219474,0.02094395102393154,0.019198621771937652
126,5.920156822764766,0.8779006137531478,0.7435102613495843,0.6510078109938849,0.017453292519943986,0.01919862177193754
126,5.939355444536703,0.8970992355250854,0.7627088831215216,0.6702064327658226,0.01919862177193732,0.019198621771937652
126,5.958554066308641,0.9162978572970231,0.781907504893459,0.6894050545377602,0.01919862177193732,0.019198621771937652
126,5.976007358828584,0.9337511498169663,0.799360797413402,0.7068583470577035,0.017453292519943098,0.01745329251994321
126,5.9986966391045105,0.9546951008408983,0.8220500776893287,0.7278022980816354,0.02268928027592665,0.020943951023931984
126,6.017895260876449,0.9738937226128358,0.8412486994612669,0.747000919853573,0.019198621771938207,0.01919862177193754
126,6.037093882648385,0.9948376736367679,0.8604473212332033,0.7679448708775051,0.01919862177193643,0.020943951023932095
126,6.058037833672318,1.0157816246606999,0.8813912722571366,0.788888821901437,0.020943951023933316,0.020943951023931984
126,6.0754911261922615,1.0367255756846316,0.8988445647770797,0.8098327729253688,0.017453292519943098,0.02094395102393176
126,6.094689747964199,1.0576695267085636,0.9180431865490171,0.8307767239493008,0.01919862177193732,0.020943951023931984
127,6.113888369736137,1.0768681484805014,0.9372418083209553,0.8499753457212386,0.019198621771938207,0.019198621771937763
127,6.127851003752092,1.0978120995044334,0.9512044423369099,0.8709192967451705,0.013962634015954656,0.020943951023931984
132,6.17148423505195,1.160643952576229,0.012217304763961323,0.01745329251994332,0.012217304763961323,0.01745329251994332
240,6.201154832335853,1.1903145498601329,0.015707963267949765,0.01745329251994332,0.015707963267949765,0.01745329251994332
240,6.216862795603801,1.2042771838760873,0.031415926535897754,0.031415926535897754,0.01570796326794799,0.013962634015954434
240,6.232570758871751,1.218239817892042,0.04712388980384752,0.04537856055185241,0.015707963267949765,0.013962634015954656
240,6.2482787221397,1.2356931104119853,0.0628318530717964,0.06283185307179573,0.015707963267948877,0.01745329251994332
240,6.263986685407648,1.2514010736799344,0.07853981633974438,0.07853981633974483,0.01570796326794799,0.0157079632679491
240,6.281439977927592,1.270599695451872,0.09599310885968837,0.09773843811168237,0.017453292519943986,0.01919862177193754
240,0.013962634015954637,1.2897983172238097,0.11170107212763722,0.11693705988362013,0.015707963267948856,0.019198621771937763
