Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
3487,215.7,102.9,0.8999999999999773,1.1000000000000085,0.8999999999999773,1.1000000000000085
3487,216.5,103.5,1.6999999999999886,1.7000000000000028,0.8000000000000114,0.5999999999999943
3487,217.0,104.1,2.1999999999999886,2.299999999999997,0.5,0.5999999999999943
3487,217.5,104.7,2.6999999999999886,2.9000000000000057,0.5,0.6000000000000085
3487,217.9,105.4,3.0999999999999943,3.6000000000000085,0.4000000000000057,0.7000000000000028
3487,218.3,106.1,3.5,4.299999999999997,0.4000000000000057,0.6999999999999886
3487,218.6,106.9,3.799999999999983,5.1000000000000085,0.29999999999998295,0.8000000000000114
3487,219.0,107.8,4.199999999999989,6.0,0.4000000000000057,0.8999999999999915
3487,219.4,108.8,4.599999999999994,7.0,0.4000000000000057,1.0
3487,219.7,109.7,4.899999999999977,7.900000000000006,0.29999999999998295,0.9000000000000057
3487,220.1,110.8,5.299999999999983,9.0,0.4000000000000057,1.0999999999999943
3487,220.3,111.9,5.5,10.100000000000009,0.20000000000001705,1.1000000000000085
3487,220.7,112.9,5.899999999999977,11.100000000000009,0.39999999999997726,1.0
3487,221.0,113.8,6.199999999999989,12.0,0.30000000000001137,0.8999999999999915
3487,221.4,115.0,6.599999999999994,13.200000000000003,0.4000000000000057,1.2000000000000028
3487,221.9,116.0,7.099999999999994,14.200000000000003,0.5,1.0
3487,222.3,117.1,7.5,15.299999999999997,0.4000000000000057,1.0999999999999943
3487,222.5,118.1,7.699999999999989,16.299999999999997,0.19999999999998863,1.0
3487,222.8,119.2,8.0,17.400000000000006,0.30000000000001137,1.1000000000000085
3487,223.1,120.3,8.299999999999983,18.5,0.29999999999998295,1.0999999999999943
3487,223.2,121.3,8.399999999999977,19.5,0.09999999999999432,1.0
3487,223.5,122.4,8.699999999999989,20.60000000000001,0.30000000000001137,1.1000000000000085
3487,223.7,123.4,8.899999999999977,21.60000000000001,0.19999999999998863,1.0
3487,224.0,124.5,9.199999999999989,22.700000000000003,0.30000000000001137,1.0999999999999943
