Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
42,5.714207971029435,2.4033183799961915,0.01919862177193732,0.02094395102393154,0.01919862177193732,0.02094395102393154
42,5.733406592801373,2.4172810140121466,0.038397243543875526,0.03490658503988664,0.019198621771938207,0.0139626340159551
42,5.75260521457331,2.4294983187761066,0.057595865315812844,0.04712388980384663,0.01919862177193732,0.01221730476395999
42,5.768313177841259,2.4452062820440554,0.07330382858376172,0.06283185307179551,0.015707963267948877,0.015707963267948877
42,5.784021141109208,2.462659574563999,0.0890117918517106,0.08028514559173905,0.015707963267948877,0.017453292519943542
42,5.799729104377158,2.478367537831948,0.10471975511966036,0.09599310885968793,0.015707963267949765,0.015707963267948877
42,5.817182396897101,2.4975661596038856,0.12217304763960346,0.11519173063162569,0.017453292519943098,0.019198621771937763
43,5.834635689417044,2.5185101106278176,0.13962634015954656,0.13613568165555767,0.017453292519943098,0.020943951023931984
43,5.846852994181004,2.5394540616517496,0.151843644923507,0.15707963267948966,0.012217304763960435,0.020943951023931984
43,5.859070298944964,2.558652683423687,0.16406094968746654,0.17627825445142697,0.012217304763959547,0.01919862177193732
43,5.871287603708924,2.5813419636996136,0.17627825445142697,0.19896753472735362,0.012217304763960435,0.02268928027592665
43,5.880014249968895,2.600540585471551,0.18500490071139808,0.21816615649929094,0.008726646259971105,0.01919862177193732
43,5.886995566976874,2.621484536495483,0.19198621771937674,0.23911010752322293,0.00698131700797866,0.020943951023931984
43,5.895722213236845,2.642428487519415,0.20071286397934784,0.2600540585471549,0.008726646259971105,0.020943951023931984
43,5.900958200992829,2.663372438543347,0.2059488517353314,0.2809980095710869,0.005235987755983551,0.020943951023931984
43,5.907939518000806,2.6843163895672792,0.21293016874330828,0.3019419605950193,0.006981317007976884,0.020943951023932428
43,5.911430176504794,2.705260340591211,0.21642082724729672,0.32288591161895086,0.003490658503988442,0.02094395102393154
48,5.9236474812687545,2.762856205907024,0.006981317007977772,0.027925268031909756,0.006981317007977772,0.027925268031909756
54,5.941100773788698,2.815216083466854,0.010471975511965326,0.02617993877991509,0.010471975511965326,0.02617993877991509
188,5.96204472481263,2.865830631774689,0.010471975511966214,0.02792526803190931,0.010471975511966214,0.02792526803190931
188,5.972516700324595,2.8867745827986213,0.02094395102393154,0.04886921905584174,0.010471975511965326,0.020943951023932428
189,5.981243346584567,2.907718533822553,0.029670597283903533,0.06981317007977328,0.008726646259971993,0.02094395102393154
189,5.991715322096534,2.9286624848464853,0.040142572795869746,0.0907571211037057,0.010471975511966214,0.020943951023932428
189,6.003932626860494,2.949606435870417,0.05235987755983018,0.11170107212763725,0.012217304763960435,0.02094395102393154
189,6.01440460237246,2.9688050576423546,0.0628318530717964,0.130899693899575,0.010471975511966214,0.019198621771937763
189,6.0248765778844255,2.9897490086662866,0.07330382858376172,0.151843644923507,0.010471975511965326,0.020943951023931984
189,6.035348553396392,3.0106929596902186,0.08377580409572793,0.17278759594743898,0.010471975511966214,0.020943951023931984
189,6.045820528908357,3.029891581462156,0.09424777960769326,0.1919862177193763,0.010471975511965326,0.01919862177193732
189,6.056292504420323,3.0508355324860883,0.10471975511965947,0.21293016874330872,0.010471975511966214,0.020943951023932428
189,6.068509809184284,3.07177948351002,0.11693705988361991,0.23387411976724026,0.012217304763960435,0.02094395102393154
189,6.07898178469625,3.0909781052819576,0.12740903539558612,0.253072741539178,0.010471975511966214,0.019198621771937763
189,6.087708430956222,3.1119220563058896,0.13613568165555812,0.27401669256311,0.008726646259971993,0.020943951023931984
189,6.096435077216193,3.1328660073298216,0.14486232791552922,0.294960643587042,0.008726646259971105,0.020943951023931984
189,6.10341639422417,3.152064629101759,0.1518436449235061,0.3141592653589793,0.006981317007976884,0.01919862177193732
189,6.112143040484142,3.1730085801256913,0.1605702911834781,0.33510321638291174,0.008726646259971993,0.020943951023932428
190,6.11912435749212,3.1956978604016175,0.16755160819145587,0.35779249665883794,0.006981317007977772,0.022689280275926205
190,6.129596333004085,3.214896482173555,0.1780235837034212,0.37699111843077526,0.010471975511965326,0.01919862177193732
190,6.140068308516051,3.2358404331974873,0.1884955592153874,0.3979350694547077,0.010471975511966214,0.020943951023932428
190,6.150540284028017,3.258529713473413,0.19896753472735274,0.42062434973063345,0.010471975511965326,0.02268928027592576
190,6.162757588791978,3.2777283352453512,0.21118483949131406,0.43982297150257166,0.012217304763961323,0.019198621771938207
190,6.176720222807932,3.2969269570172886,0.22514747350726783,0.459021593274509,0.013962634015953768,0.01919862177193732
190,6.190682856823886,3.3196162372932148,0.23911010752322248,0.4817108735504352,0.013962634015954656,0.022689280275926205
190,6.202900161587847,3.337069529813158,0.2513274122871829,0.4991641660703783,0.012217304763960435,0.017453292519943098
190,6.216862795603801,3.3597588100890845,0.26529004630313757,0.5218534463463049,0.013962634015954656,0.02268928027592665
190,6.230825429619756,3.380702761113016,0.27925268031909223,0.5427973973702365,0.013962634015954656,0.02094395102393154
190,6.246533392887705,3.4033920413889427,0.2949606435870411,0.5654866776461631,0.015707963267948877,0.02268928027592665
190,6.262241356155655,3.42259066316088,0.31066860685499087,0.5846852994181004,0.015707963267949765,0.01919862177193732
190,6.283185307179586,3.4452799434368067,0.3316125578789224,0.6073745796940271,0.02094395102393154,0.02268928027592665
190,0.017453292519943295,3.4679692237127324,0.34906585039886573,0.6300638599699528,0.017453292519943295,0.02268928027592576
190,0.03316125578789226,3.490658503988659,0.3647738136668147,0.6527531402458795,0.015707963267948963,0.02268928027592665
191,0.054105206811824215,3.511602455012591,0.3857177646907467,0.6736970912698115,0.020943951023931956,0.020943951023931984
191,0.0715584993317675,3.532546406036523,0.40317105721068996,0.6946410422937435,0.017453292519943285,0.020943951023931984
191,0.09075712110370514,3.5552356863124492,0.4223696789826276,0.7173303225696697,0.019198621771937638,0.022689280275926205
191,0.10995574287564276,3.5779249665883754,0.4415683007545652,0.7400196028455959,0.019198621771937624,0.022689280275926205
191,0.1291543646475804,3.6041049053682905,0.46076692252650286,0.766199541625511,0.019198621771937638,0.02617993877991509
191,0.15009831567151233,3.6285395148962114,0.4817108735504348,0.7906341511534318,0.020943951023931928,0.02443460952792087
191,0.16929693744344995,3.651228795172137,0.5009094953223724,0.8133234314293576,0.019198621771937624,0.02268928027592576
191,0.18675022996339324,3.673918075448064,0.5183627878423157,0.8360127117052842,0.017453292519943292,0.02268928027592665
191,0.20769418098732523,3.7000980142279785,0.5393067388662477,0.8621926504851989,0.020943951023931984,0.026179938779914647
191,0.22863813201125716,3.722787294503905,0.5602506898901796,0.8848819307611255,0.020943951023931928,0.02268928027592665
191,0.24783675378319478,3.7507125625358144,0.5794493116621172,0.9128071987930348,0.019198621771937624,0.02792526803190931
191,0.26878070480712674,3.775147172063735,0.6003932626860492,0.9372418083209553,0.020943951023931956,0.024434609527920426
191,0.291469985083053,3.7995817815916553,0.6230825429619755,0.9616764178488757,0.02268928027592626,0.024434609527920426
191,0.312413936106985,3.8205257326155877,0.6440264939859075,0.9826203688728081,0.020943951023931984,0.020943951023932428
191,0.33335788713091696,3.837979025135531,0.6649704450098395,1.0000736613927512,0.020943951023931984,0.017453292519943098
192,0.35255650890285456,3.850196329899491,0.684169066781777,1.0122909661567112,0.019198621771937596,0.01221730476395999
192,0.3735004599267865,3.864158963915446,0.705113017805709,1.0262536001726663,0.020943951023931928,0.0139626340159551
