Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
47,3.7018433434799727,5.298819609054785,0.02094395102393154,0.00698131700797866,0.02094395102393154,0.00698131700797866
47,3.717551306747922,5.307546255314756,0.03665191429188086,0.015707963267949765,0.01570796326794932,0.008726646259971105
47,3.7367499285198593,5.318018230826722,0.05585053606381818,0.02617993877991509,0.01919862177193732,0.010471975511965326
47,3.754203221039803,5.333726194094671,0.07330382858376172,0.041887902047864856,0.017453292519943542,0.015707963267949765
47,3.775147172063735,5.34943415736262,0.0942477796076937,0.05759586531581373,0.020943951023931984,0.015707963267948877
47,3.7908551353316837,5.370378108386552,0.10995574287564258,0.07853981633974527,0.015707963267948877,0.02094395102393154
47,3.8100537571036215,5.387831400906495,0.12915436464758034,0.09599310885968837,0.019198621771937763,0.017453292519943098
47,3.8292523788755592,5.4087753519304265,0.1483529864195181,0.11693705988361991,0.019198621771937763,0.02094395102393154
47,3.8467056713955023,5.431464632206353,0.1658062789394612,0.13962634015954656,0.017453292519943098,0.02268928027592665
47,3.864158963915446,5.45415391248228,0.18325957145940475,0.1623156204354732,0.017453292519943542,0.02268928027592665
47,3.883357585687383,5.4785885220102,0.20245819323134207,0.1867502299633932,0.01919862177193732,0.02443460952791998
47,3.9008108782073267,5.5030231315381215,0.2199114857512856,0.21118483949131495,0.017453292519943542,0.024434609527921758
48,3.9147735122232814,5.5274577410660415,0.23387411976724026,0.23561944901923493,0.013962634015954656,0.02443460952791998
48,3.9287361462392356,5.551892350593962,0.24783675378319447,0.2600540585471558,0.013962634015954212,0.02443460952792087
48,3.9426987802551907,5.574581630869888,0.2617993877991496,0.28274333882308156,0.0139626340159551,0.02268928027592576
48,3.9531707557671565,5.599016240397809,0.27227136331111534,0.30717794835100243,0.01047197551196577,0.02443460952792087
48,3.961897402027128,5.619960191421741,0.2809980095710869,0.32812189937493486,0.008726646259971549,0.020943951023932428
53,3.98284135305106,5.681046715241543,0.008726646259971993,0.02617993877991509,0.008726646259971993,0.02617993877991509
59,4.002039974822998,5.722934617289406,0.008726646259971993,0.01919862177193643,0.008726646259971993,0.01919862177193643
186,4.02298392584693,5.757841202329293,0.010471975511966214,0.01919862177193732,0.010471975511966214,0.01919862177193732
186,4.031710572106901,5.775294494849236,0.01919862177193732,0.036651914291880416,0.008726646259971105,0.017453292519943098
186,4.040437218366873,5.792747787369179,0.02792526803190931,0.054105206811823514,0.008726646259971993,0.017453292519943098
186,4.049163864626845,5.813691738393112,0.036651914291881305,0.07504915783575683,0.008726646259971993,0.020943951023933316
186,4.057890510886816,5.832890360165049,0.04537856055185241,0.09424777960769326,0.008726646259971105,0.01919862177193643
186,4.064871827894794,5.852088981936987,0.05235987755983018,0.11344640137963147,0.006981317007977772,0.019198621771938207
186,4.073598474154765,5.871287603708924,0.061086523819801286,0.13264502315156879,0.008726646259971105,0.01919862177193732
186,4.080579791162743,5.8904862254808625,0.06806784082777906,0.151843644923507,0.006981317007977772,0.019198621771938207
186,4.091051766674709,5.911430176504794,0.07853981633974527,0.17278759594743853,0.010471975511966214,0.02094395102393154
186,4.098033083682686,5.930628798276732,0.08552113334772216,0.19198621771937674,0.006981317007976884,0.019198621771938207
186,4.106759729942658,5.948082090796675,0.09424777960769415,0.20943951023931984,0.008726646259971993,0.017453292519943098
186,4.113741046950635,5.967280712568613,0.10122909661567103,0.22863813201125716,0.006981317007976884,0.01919862177193732
186,4.120722363958612,5.984734005088556,0.1082104136236488,0.24609142453120025,0.006981317007977772,0.017453292519943098
