Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
3064,1.286307658719821,4.637339822548934,0.001745329251994443,0.0,0.001745329251994443,0.0
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
5812,1.286307658719821,4.637339822548934,0.0,6.281439977927592,0.0,6.281439977927592
6979,1.286307658719821,4.639085151800928,0.0,6.283185307179586,0.0,0.001745329251994221
8130,1.286307658719821,4.637339822548934,0.0,12.564625285107178,0.0,6.281439977927592
9273,1.286307658719821,4.637339822548934,0.0,12.564625285107178,0.0,0.0
10413,1.286307658719821,4.637339822548934,0.0,12.564625285107178,0.0,0.0
11579,1.2845623294678266,4.639085151800928,6.281439977927592,12.566370614359172,6.281439977927592,0.001745329251994221
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
14222,1.286307658719821,4.637339822548934,0.0,0.0,0.0,0.0
15338,1.286307658719821,4.637339822548934,0.0,0.0,0.0,0.0
16441,1.286307658719821,4.637339822548934,0.0,0.0,0.0,0.0
17542,1.286307658719821,4.637339822548934,0.0,0.0,0.0,0.0
18655,1.286307658719821,4.637339822548934,0.0,0.0,0.0,0.0
19757,1.2897983172238097,4.637339822548934,0.003490658503988664,0.0,0.003490658503988664,0.0
20868,1.2897983172238097,4.639085151800928,0.003490658503988664,0.001745329251994221,0.0,0.001745329251994221
22014,1.2915436464758039,4.637339822548934,0.005235987755982885,6.283185307179586,0.001745329251994221,6.281439977927592
23162,1.293288975727798,4.639085151800928,0.006981317007977106,6.2849306364315805,0.001745329251994221,0.001745329251994221
24305,1.293288975727798,4.637339822548934,0.006981317007977106,12.566370614359172,0.0,6.281439977927592
25442,1.2950343049797925,4.637339822548934,0.008726646259971549,12.566370614359172,0.001745329251994443,0.0
26580,1.2967796342317868,4.637339822548934,0.01047197551196577,12.566370614359172,0.001745329251994221,0.0
27727,1.2985249634837812,4.639085151800928,0.012217304763960213,12.568115943611167,0.001745329251994443,0.001745329251994221
28867,1.3002702927357754,4.6443211395569115,0.013962634015954434,12.57335193136715,0.001745329251994221,0.005235987755983551
30006,1.3020156219877697,4.649557127312893,0.015707963267948655,12.57858791912313,0.001745329251994221,0.005235987755981775
31147,1.3055062804917585,4.654793115068877,0.01919862177193754,12.583823906879115,0.003490658503988886,0.005235987755983551
32287,1.307251609743753,4.658283773572865,0.020943951023931984,12.587314565383103,0.001745329251994443,0.003490658503988442
33428,1.3107422682477414,4.656538444320871,0.024434609527920426,18.868754543310693,0.003490658503988442,6.281439977927592
34567,1.3124875974997359,4.653047785816883,0.02617993877991487,25.14844919198629,0.001745329251994443,6.279694648675598
35712,1.3159782560037245,4.653047785816883,0.029670597283903533,25.14844919198629,0.003490658503988664,0.0
36854,1.319468914507713,4.653047785816883,0.033161255787891974,25.14844919198629,0.003490658503988442,0.0
37992,1.3212142437597074,4.654793115068877,0.03490658503988642,25.150194521238284,0.001745329251994443,0.001745329251994221
39138,1.3247049022636963,4.658283773572865,0.038397243543875303,25.153685179742272,0.003490658503988886,0.003490658503988442
40281,1.3264502315156905,4.6600291028248595,0.040142572795869524,25.155430508994264,0.001745329251994221,0.001745329251994221
41423,1.3264502315156905,4.661774432076855,0.040142572795869524,25.15717583824626,0.0,0.0017453292519951091
42562,1.3316862192716734,4.663519761328848,0.04537856055185241,25.158921167498253,0.005235987755982885,0.0017453292519933328
43703,1.3334315485236679,4.663519761328848,0.04712388980384685,25.158921167498253,0.001745329251994443,0.0
44840,1.3369222070276563,4.663519761328848,0.050614548307835294,25.158921167498253,0.003490658503988442,0.0
45977,1.340412865531645,4.667010419832836,0.05410520681182396,25.16241182600224,0.003490658503988664,0.003490658503988442
47124,1.345648853287628,4.667010419832836,0.059341194567807065,25.16241182600224,0.005235987755983107,0.0
48261,1.3491395117916167,4.667010419832836,0.06283185307179573,25.16241182600224,0.003490658503988664,0.0
49398,1.3526301702956054,4.6687557490848315,0.06632251157578439,25.164157155254237,0.003490658503988664,0.0017453292519951091
50555,1.356120828799594,4.6687557490848315,0.06981317007977306,25.164157155254237,0.003490658503988664,0.0
51694,1.3596114873035827,4.670501078336827,0.07330382858376172,25.165902484506233,0.003490658503988664,0.0017453292519951091
52836,1.3648474750595658,4.6687557490848315,0.07853981633974483,31.447342462433824,0.005235987755983107,6.281439977927591
53976,1.3683381335635545,4.670501078336827,0.08203047484373349,31.44908779168582,0.003490658503988664,0.0017453292519951091
55117,1.371828792067543,4.670501078336827,0.08552113334772193,31.44908779168582,0.003490658503988442,0.0
56257,1.3788101090755203,4.670501078336827,0.09250245035569926,31.44908779168582,0.006981317007977328,0.0
57394,1.3823007675795091,4.670501078336827,0.09599310885968815,31.44908779168582,0.003490658503988886,0.0
58529,1.3857914260834978,4.670501078336827,0.09948376736367681,31.44908779168582,0.003490658503988664,0.0
59668,1.392772743091475,4.670501078336827,0.10646508437165392,31.44908779168582,0.006981317007977106,0.0
60804,1.3997540600994522,4.670501078336827,0.11344640137963125,31.44908779168582,0.006981317007977328,0.0
61941,1.4049900478554354,4.670501078336827,0.11868238913561435,31.44908779168582,0.005235987755983107,0.0
63078,1.4119713648634127,4.670501078336827,0.12566370614359168,31.44908779168582,0.006981317007977328,0.0
64214,1.4172073526193956,4.670501078336827,0.13089969389957457,31.44908779168582,0.005235987755982885,0.0
65351,1.4224433403753787,4.670501078336827,0.13613568165555767,31.44908779168582,0.005235987755983107,0.0
66486,1.4276793281313616,4.670501078336827,0.14137166941154056,31.44908779168582,0.005235987755982885,0.0
