Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
3,5.958554066308641,1.3892820845874863,0.0,0.0,0.0,0.0
5,5.958554066308641,1.3892820845874863,0.0,0.0,0.0,0.0
8,5.958554066308641,1.3892820845874863,0.0,0.0,0.0,0.0
10,5.956808737056647,1.3892820845874863,6.281439977927593,6.281439977927591,6.281439977927593,6.281439977927591
13,5.956808737056647,1.3892820845874863,6.281439977927593,0.0,6.281439977927593,0.0
18,5.956808737056647,1.3892820845874863,0.0,6.281439977927591,0.0,6.281439977927591
18,5.958554066308641,1.3892820845874863,0.0017453292519933328,6.281439977927591,0.0017453292519933328,0.0
18,5.956808737056647,1.3892820845874863,6.283185307179586,6.281439977927591,6.281439977927593,0.0
21,5.956808737056647,1.3892820845874863,6.281439977927593,6.281439977927591,6.281439977927593,6.281439977927591
28,5.958554066308641,1.3910274138394807,0.0,0.001745329251994443,0.0,0.001745329251994443
28,5.958554066308641,1.3910274138394807,0.0,0.001745329251994443,0.0,0.0
28,5.958554066308641,1.3892820845874863,0.0,6.283185307179585,0.0,6.281439977927591
28,5.958554066308641,1.3910274138394807,0.0,6.28493063643158,0.0,0.001745329251994443
28,5.956808737056647,1.3892820845874863,6.281439977927593,12.56637061435917,6.281439977927593,6.281439977927591
30,5.958554066308641,1.3962634015954636,0.0017453292519933328,0.005235987755982885,0.0017453292519933328,0.005235987755982885
163,5.960299395560636,1.4014993893514465,0.0017453292519951091,0.003490658503988664,0.0017453292519951091,0.003490658503988664
163,5.960299395560636,1.4032447186034411,0.0017453292519951091,0.005235987755983329,0.0,0.001745329251994665
163,5.960299395560636,1.4067353771074296,0.0017453292519951091,0.008726646259971771,0.0,0.003490658503988442
163,5.96204472481263,1.4067353771074296,0.00349065850398933,0.008726646259971771,0.001745329251994221,0.0
163,5.960299395560636,1.4067353771074296,6.284930636431581,0.008726646259971771,6.281439977927592,0.0
163,5.960299395560636,1.4102260356114182,6.284930636431581,0.012217304763960435,0.0,0.003490658503988664
163,5.96204472481263,1.413716694115407,6.286675965683576,0.0157079632679491,0.001745329251994221,0.003490658503988664
163,5.963790054064624,1.4172073526193956,6.28842129493557,0.019198621771937763,0.001745329251994221,0.003490658503988664
163,5.9655353833166185,1.4224433403753787,6.290166624187564,0.02443460952792087,0.001745329251994221,0.005235987755983107
163,5.9655353833166185,1.4259339988793673,6.290166624187564,0.027925268031909534,0.0,0.003490658503988664
163,5.967280712568613,1.4311699866353502,6.291911953439558,0.03316125578789242,0.001745329251994221,0.005235987755982885
163,5.9655353833166185,1.4346606451393389,12.57335193136715,0.03665191429188108,6.281439977927592,0.003490658503988664
163,5.9655353833166185,1.4416419621473162,12.57335193136715,0.04363323129985841,0.0,0.006981317007977328
163,5.9655353833166185,1.4468779499032993,12.57335193136715,0.04886921905584152,0.0,0.005235987755983107
163,5.967280712568613,1.4538592669112764,12.575097260619144,0.05585053606381862,0.001745329251994221,0.006981317007977106
163,5.967280712568613,1.457349925415265,12.575097260619144,0.05934119456780729,0.0,0.003490658503988664
163,5.967280712568613,1.4660765716752369,12.575097260619144,0.06806784082777906,0.0,0.008726646259971771
164,5.969026041820607,1.4713125594312197,12.576842589871138,0.07330382858376194,0.001745329251994221,0.005235987755982885
164,5.969026041820607,1.478293876439197,12.576842589871138,0.08028514559173927,0.0,0.006981317007977328
164,5.970771371072602,1.4835298641951802,12.578587919123134,0.08552113334772238,0.0017453292519951091,0.005235987755983107
