Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
3,5.46637121724624,2.3073252711365035,0.0,0.001745329251994221,0.0,0.001745329251994221
5,5.46637121724624,2.3055799418845093,0.0,0.0,0.0,0.0
8,5.46637121724624,2.3055799418845093,0.0,0.0,0.0,0.0
24,5.46637121724624,2.3055799418845093,0.001745329251994221,0.0,0.001745329251994221,0.0
24,5.46637121724624,2.3055799418845093,0.001745329251994221,0.0,0.0,0.0
24,5.46637121724624,2.3073252711365035,0.001745329251994221,0.001745329251994221,0.0,0.001745329251994221
24,5.46637121724624,2.3055799418845093,0.001745329251994221,6.283185307179586,0.0,6.281439977927592
24,5.46637121724624,2.3055799418845093,0.001745329251994221,6.283185307179586,0.0,0.0
24,5.46637121724624,2.3073252711365035,0.001745329251994221,6.2849306364315805,0.0,0.001745329251994221
24,5.46637121724624,2.309070600388498,0.001745329251994221,6.286675965683575,0.0,0.001745329251994665
24,5.46637121724624,2.3108159296404924,0.001745329251994221,6.288421294935569,0.0,0.001745329251994221
24,5.46637121724624,2.314306588144481,0.001745329251994221,6.291911953439557,0.0,0.003490658503988442
24,5.468116546498234,2.316051917396475,0.003490658503988442,6.293657282691552,0.001745329251994221,0.001745329251994221
24,5.473352534254218,2.3177972466484698,0.008726646259971993,6.295402611943546,0.005235987755983551,0.001745329251994665
24,5.473352534254218,2.319542575900464,0.008726646259971993,6.29714794119554,0.0,0.001745329251994221
24,5.471607205002223,2.319542575900464,6.290166624187563,6.29714794119554,6.281439977927591,0.0
27,5.471607205002223,2.321287905152458,6.281439977927591,0.0,6.281439977927591,0.0
182,5.473352534254218,2.321287905152458,0.0,0.0,0.0,0.0
182,5.475097863506211,2.321287905152458,0.0017453292519933328,0.0,0.0017453292519933328,0.0
182,5.475097863506211,2.3230332344044524,0.0017453292519933328,0.001745329251994221,0.0,0.001745329251994221
182,5.475097863506211,2.3230332344044524,0.0017453292519933328,0.001745329251994221,0.0,0.0
182,5.476843192758206,2.321287905152458,0.003490658503988442,6.283185307179586,0.0017453292519951091,6.281439977927592
182,5.476843192758206,2.321287905152458,0.003490658503988442,6.283185307179586,0.0,0.0
182,5.4785885220102,2.3230332344044524,0.005235987755981775,6.2849306364315805,0.0017453292519933328,0.001745329251994221
182,5.4785885220102,2.3247785636564466,0.005235987755981775,6.286675965683575,0.0,0.001745329251994221
182,5.482079180514189,2.3265238929084413,0.008726646259971105,6.288421294935569,0.00349065850398933,0.001745329251994665
182,5.482079180514189,2.3300145514124297,0.008726646259971105,6.291911953439557,0.0,0.003490658503988442
182,5.482079180514189,2.331759880664424,0.008726646259971105,6.293657282691552,0.0,0.001745329251994221
182,5.485569839018178,2.333505209916418,0.012217304763960435,6.295402611943546,0.00349065850398933,0.001745329251994221
182,5.485569839018178,2.3352505391684133,0.012217304763960435,6.297147941195541,0.0,0.0017453292519951091
182,5.489060497522167,2.3369958684204075,0.015707963267948877,6.298893270447535,0.003490658503988442,0.001745329251994221
182,5.490805826774161,2.3369958684204075,0.017453292519943098,6.298893270447535,0.001745329251994221,0.0
182,5.4942964852781495,2.340486526924396,0.02094395102393154,6.3023839289515236,0.003490658503988442,0.003490658503988442
182,5.499532473034133,2.340486526924396,0.02617993877991509,6.3023839289515236,0.005235987755983551,0.0
182,5.501277802286126,2.340486526924396,0.027925268031908423,6.3023839289515236,0.0017453292519933328,0.0
182,5.504768460790115,2.34223185617639,0.031415926535896865,6.304129258203518,0.003490658503988442,0.001745329251994221
182,5.510004448546098,2.340486526924396,0.036651914291880416,12.58556923613111,0.005235987755983551,6.281439977927592
182,5.510004448546098,2.34223185617639,0.036651914291880416,12.587314565383105,0.0,0.001745329251994221
182,5.515240436302081,2.34223185617639,0.04188790204786308,12.587314565383105,0.005235987755982663,0.0
182,5.516985765554076,2.34223185617639,0.04363323129985819,12.587314565383105,0.0017453292519951091,0.0
182,5.522221753310058,2.34223185617639,0.04886921905583996,12.587314565383105,0.005235987755981775,0.0
182,5.525712411814048,2.34223185617639,0.05235987755983018,12.587314565383105,0.0034906585039902183,0.0
182,5.529203070318037,2.34223185617639,0.05585053606381862,12.587314565383105,0.003490658503988442,0.0
182,5.532693728822025,2.343977185428385,0.059341194567807065,12.5890598946351,0.003490658503988442,0.001745329251994665
182,5.5361843873260135,2.34223185617639,0.06283185307179551,18.87049987256269,0.003490658503988442,6.281439977927592
182,5.539675045830002,2.343977185428385,0.06632251157578395,18.872245201814685,0.003490658503988442,0.001745329251994665
182,5.543165704333991,2.343977185428385,0.06981317007977328,18.872245201814685,0.00349065850398933,0.0
182,5.544911033585985,2.343977185428385,0.07155849933176661,18.872245201814685,0.0017453292519933328,0.0
183,5.550147021341968,2.343977185428385,0.07679448708775016,18.872245201814685,0.005235987755983551,0.0
183,5.555383009097951,2.343977185428385,0.08203047484373283,18.872245201814685,0.005235987755982663,0.0
183,5.558873667601939,2.343977185428385,0.08552113334772127,18.872245201814685,0.003490658503988442,0.0
183,5.564109655357923,2.343977185428385,0.09075712110370482,18.872245201814685,0.005235987755983551,0.0
183,5.567600313861911,2.343977185428385,0.09424777960769326,18.872245201814685,0.003490658503988442,0.0
183,5.572836301617895,2.345722514680379,0.09948376736367681,18.87399053106668,0.005235987755983551,0.001745329251994221
183,5.5780722893738774,2.343977185428385,0.10471975511965947,25.15543050899427,0.005235987755982663,6.281439977927592
183,5.585053606381854,2.345722514680379,0.11170107212763636,25.157175838246268,0.006981317007976884,0.001745329251994221
183,5.590289594137838,2.345722514680379,0.11693705988361991,25.157175838246268,0.005235987755983551,0.0
183,5.597270911145815,2.345722514680379,0.1239183768915968,25.157175838246268,0.006981317007976884,0.0
183,5.605997557405786,2.3474678439323733,0.1326450231515679,25.158921167498264,0.008726646259971105,0.001745329251994221
183,5.609488215909775,2.3474678439323733,0.13613568165555723,25.158921167498264,0.00349065850398933,0.0
183,5.618214862169746,2.3474678439323733,0.14486232791552833,25.158921167498264,0.008726646259971105,0.0
183,5.626941508429718,2.3474678439323733,0.15358897417550033,25.158921167498264,0.008726646259971993,0.0
183,5.633922825437696,2.3492131731843675,0.1605702911834781,25.16066649675026,0.006981317007977772,0.001745329251994221
183,5.642649471697668,2.3492131731843675,0.1692969374434501,25.16066649675026,0.008726646259971993,0.0
183,5.649630788705645,2.3474678439323733,0.17627825445142697,31.44210647467785,0.006981317007976884,6.281439977927592
183,5.654866776461628,2.3492131731843675,0.18151424220740964,31.443851803929846,0.005235987755982663,0.001745329251994221
183,5.668829410477582,2.3492131731843675,0.1954768762233643,31.443851803929846,0.013962634015954656,0.0
183,5.675810727485559,2.3492131731843675,0.20245819323134118,31.443851803929846,0.006981317007976884,0.0
183,5.682792044493538,2.3492131731843675,0.20943951023931984,31.443851803929846,0.00698131700797866,0.0
183,5.691518690753509,2.3492131731843675,0.21816615649929094,31.443851803929846,0.008726646259971105,0.0
183,5.700245337013481,2.3509585024363617,0.22689280275926293,31.445597133181842,0.008726646259971993,0.001745329251994221
183,5.707226654021458,2.3527038316883564,0.23387411976723982,31.447342462433838,0.006981317007976884,0.001745329251994665
183,5.715953300281429,2.3509585024363617,0.24260076602721092,37.72878244036143,0.008726646259971105,6.281439977927592
183,5.724679946541401,2.3509585024363617,0.2513274122871829,37.72878244036143,0.008726646259971993,0.0
183,5.731661263549378,2.3527038316883564,0.2583087292951598,37.730527769613424,0.006981317007976884,0.001745329251994665
183,5.7386425805573555,2.3527038316883564,0.26529004630313757,37.730527769613424,0.006981317007977772,0.0
183,5.7473692268173275,2.3527038316883564,0.27401669256310957,37.730527769613424,0.008726646259971993,0.0
183,5.754350543825304,2.3527038316883564,0.28099800957108645,37.730527769613424,0.006981317007976884,0.0
183,5.764822519337271,2.3527038316883564,0.29146998508305266,37.730527769613424,0.010471975511966214,0.0
183,5.7718038363452475,2.3527038316883564,0.29845130209102955,37.730527769613424,0.006981317007976884,0.0
183,5.778785153353225,2.3527038316883564,0.3054326190990073,37.730527769613424,0.006981317007977772,0.0
183,5.787511799613197,2.3527038316883564,0.3141592653589793,37.730527769613424,0.008726646259971993,0.0
183,5.794493116621174,2.3527038316883564,0.3211405823669562,37.730527769613424,0.006981317007976884,0.0
183,5.801474433629151,2.3544491609403506,0.3281218993749331,37.73227309886542,0.006981317007976884,0.001745329251994221
183,5.808455750637129,2.3527038316883564,0.33510321638291085,44.01371307679301,0.006981317007977772,6.281439977927592
183,5.817182396897101,2.3527038316883564,0.34382986264288284,44.01371307679301,0.008726646259971993,0.0
184,5.825909043157072,2.3544491609403506,0.35255650890285395,44.015458406045006,0.008726646259971105,0.001745329251994221
184,5.834635689417044,2.3527038316883564,0.36128315516282594,50.2968983839726,0.008726646259971993,6.281439977927592
184,5.8398716771730275,2.3527038316883564,0.3665191429188095,50.2968983839726,0.005235987755983551,0.0
184,5.848598323432999,2.3544491609403506,0.3752457891787806,50.29864371322459,0.008726646259971105,0.001745329251994221
184,5.857324969692971,2.3527038316883564,0.3839724354387526,56.58008369115218,0.008726646259971993,6.281439977927592
184,5.8643062867009474,2.3544491609403506,0.3909537524467295,56.58182902040418,0.006981317007976884,0.001745329251994221
184,5.874778262212914,2.3527038316883564,0.4014257279586957,62.86326899833177,0.010471975511966214,6.281439977927592
184,5.8817595792208905,2.3544491609403506,0.40840704496667257,62.865014327583765,0.006981317007976884,0.001745329251994221
184,5.8904862254808625,2.3544491609403506,0.41713369122664457,62.865014327583765,0.008726646259971993,0.0
184,5.897467542488839,2.3527038316883564,0.42411500823462145,69.14645430551136,0.006981317007976884,6.281439977927592
184,5.902703530244822,2.3527038316883564,0.4293509959906041,69.14645430551136,0.005235987755982663,0.0
184,5.913175505756788,2.3544491609403506,0.4398229715025703,69.14819963476334,0.010471975511966214,0.001745329251994221
184,5.920156822764766,2.3544491609403506,0.4468042885105481,69.14819963476334,0.006981317007977772,0.0
184,5.928883469024737,2.3544491609403506,0.4555309347705192,69.14819963476334,0.008726646259971105,0.0
184,5.935864786032715,2.3544491609403506,0.462512251778497,69.14819963476334,0.006981317007977772,0.0
184,5.941100773788698,2.3544491609403506,0.46774823953447964,69.14819963476334,0.005235987755982663,0.0
184,5.951572749300664,2.3544491609403506,0.47822021504644585,69.14819963476334,0.010471975511966214,0.0
184,5.958554066308641,2.3544491609403506,0.48520153205442274,69.14819963476334,0.006981317007976884,0.0
184,5.967280712568613,2.356194490192345,0.49392817831439473,69.14994496401533,0.008726646259971993,0.001745329251994221
184,5.976007358828584,2.3544491609403506,0.5026548245743658,75.43138494194292,0.008726646259971105,6.281439977927592
184,5.982988675836562,2.356194490192345,0.5096361415823436,75.43313027119491,0.006981317007977772,0.001745329251994221
184,5.9899699928445385,2.356194490192345,0.5166174585903205,75.43313027119491,0.006981317007976884,0.0
184,5.996951309852517,2.356194490192345,0.5235987755982991,75.43313027119491,0.00698131700797866,0.0
184,6.003932626860494,2.356194490192345,0.530580092606276,75.43313027119491,0.006981317007976884,0.0
184,6.01440460237246,2.356194490192345,0.5410520681182422,75.43313027119491,0.010471975511966214,0.0
184,6.021385919380437,2.356194490192345,0.5480333851262191,75.43313027119491,0.006981317007976884,0.0
184,6.02662190713642,2.356194490192345,0.5532693728822018,75.43313027119491,0.005235987755982663,0.0
184,6.033603224144397,2.357939819444339,0.5602506898901787,75.4348756004469,0.006981317007976884,0.001745329251994221
184,6.040584541152375,2.357939819444339,0.5672320068981573,75.4348756004469,0.00698131700797866,0.0
184,6.049311187412346,2.356194490192345,0.5759586531581284,81.71631557837449,0.008726646259971105,6.281439977927592
184,6.058037833672318,2.357939819444339,0.5846852994181004,81.71806090762648,0.008726646259971993,0.001745329251994221
184,6.065019150680295,2.356194490192345,0.5916666164260773,87.99950088555407,0.006981317007976884,6.281439977927592
184,6.073745796940266,2.357939819444339,0.6003932626860484,88.00124621480606,0.008726646259971105,0.001745329251994221
184,6.077236455444256,2.357939819444339,0.6038839211900378,88.00124621480606,0.00349065850398933,0.0
184,6.087708430956222,2.357939819444339,0.614355896702004,88.00124621480606,0.010471975511966214,0.0
184,6.094689747964199,2.3596851486963333,0.6213372137099809,88.00299154405805,0.006981317007976884,0.001745329251994221
184,6.101671064972177,2.357939819444339,0.6283185307179586,94.28443152198564,0.006981317007977772,6.281439977927592
184,6.1086523819801535,2.357939819444339,0.6352998477259355,94.28443152198564,0.006981317007976884,0.0
184,6.113888369736137,2.3596851486963333,0.6405358354819191,94.28617685123763,0.005235987755983551,0.001745329251994221
184,6.120869686744114,2.3596851486963333,0.6475171524898959,94.28617685123763,0.006981317007976884,0.0
184,6.13134166225608,2.357939819444339,0.6579891280018622,100.56761682916522,0.010471975511966214,6.281439977927592
184,6.136577650012063,2.357939819444339,0.6632251157578448,100.56761682916522,0.005235987755982663,0.0
184,6.14355896702004,2.3596851486963333,0.6702064327658217,100.5693621584172,0.006981317007976884,0.001745329251994221
185,6.150540284028017,2.3596851486963333,0.6771877497737986,100.5693621584172,0.006981317007976884,0.0
185,6.1592669302879886,2.3596851486963333,0.6859143960337706,100.5693621584172,0.008726646259971993,0.0
185,6.166248247295966,2.3596851486963333,0.6928957130417484,100.5693621584172,0.006981317007977772,0.0
185,6.17148423505195,2.3596851486963333,0.6981317007977319,100.5693621584172,0.005235987755983551,0.0
185,6.180210881311921,2.3596851486963333,0.706858347057703,100.5693621584172,0.008726646259971105,0.0
185,6.190682856823886,2.3596851486963333,0.7173303225696683,100.5693621584172,0.010471975511965326,0.0
185,6.197664173831865,2.3596851486963333,0.724311639577647,100.5693621584172,0.00698131700797866,0.0
185,6.204645490839842,2.3596851486963333,0.7312929565856239,100.5693621584172,0.006981317007976884,0.0
185,6.211626807847819,2.3596851486963333,0.7382742735936008,100.5693621584172,0.006981317007976884,0.0
185,6.222098783359785,2.3596851486963333,0.748746249105567,100.5693621584172,0.010471975511966214,0.0
185,6.229080100367762,2.3596851486963333,0.7557275661135439,100.5693621584172,0.006981317007976884,0.0
185,6.237806746627734,2.3596851486963333,0.7644542123735159,100.5693621584172,0.008726646259971993,0.0
185,6.244788063635712,2.3596851486963333,0.7714355293814936,100.5693621584172,0.006981317007977772,0.0
185,6.2517693806436885,2.361430477948328,0.7784168463894705,100.5711074876692,0.006981317007976884,0.001745329251994665
