Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
49,1.270599695451872,3.454006589696778,0.031415926535897976,0.01919862177193732,0.031415926535897976,0.01919862177193732
49,1.2880529879718152,3.4627332359567498,0.048869219055841295,0.027925268031908868,0.01745329251994332,0.008726646259971549
49,1.3055062804917585,3.4679692237127324,0.06632251157578462,0.03316125578789153,0.01745329251994332,0.005235987755982663
49,1.3212142437597074,3.4697145529647275,0.08203047484373349,0.03490658503988664,0.015707963267948877,0.0017453292519951091
49,1.3386675362796507,3.478441199224699,0.09948376736367681,0.04363323129985819,0.01745329251994332,0.008726646259971549
49,1.356120828799594,3.4941491624926475,0.11693705988362013,0.05934119456780662,0.01745329251994332,0.015707963267948433
49,1.3735741213195374,3.5133477842645857,0.13439035240356345,0.07853981633974483,0.01745329251994332,0.019198621771938207
50,1.3910274138394807,3.532546406036523,0.15184364492350677,0.09773843811168215,0.01745329251994332,0.01919862177193732
50,1.408480706359424,3.553490357060455,0.1692969374434501,0.11868238913561413,0.01745329251994332,0.020943951023931984
50,1.4259339988793673,3.5761796373363812,0.1867502299633934,0.14137166941154033,0.01745329251994332,0.022689280275926205
50,1.4433872913993107,3.5988689176123074,0.20420352248333673,0.16406094968746654,0.01745329251994332,0.022689280275926205
50,1.4625859131712482,3.623303527140228,0.22340214425527427,0.18849555921538697,0.01919862177193754,0.024434609527920426
50,1.4765485471872026,3.6459928074161545,0.2373647782712287,0.21118483949131361,0.013962634015954434,0.02268928027592665
50,1.4905111812031575,3.6704274169440754,0.2513274122871836,0.23561944901923448,0.013962634015954878,0.02443460952792087
50,1.5044738152191122,3.6948620264719954,0.26529004630313824,0.26005405854715447,0.013962634015954656,0.02443460952791998
50,1.5166911199830724,3.7210419652519104,0.27750735106709845,0.28623399732706956,0.012217304763960213,0.02617993877991509
50,1.5289084247470326,3.7454765747798313,0.28972465583105866,0.3106686068549904,0.012217304763960213,0.02443460952792087
50,1.541125729510993,3.7699111843077517,0.3019419605950191,0.33510321638291085,0.012217304763960435,0.024434609527920426
56,1.567305668290908,3.839724354387525,0.012217304763960435,0.0314159265358982,0.012217304763960435,0.0314159265358982
62,1.5934856070708228,3.8990655489553325,0.013962634015954434,0.029670597283903977,0.013962634015954434,0.029670597283903977
171,1.6144295580947547,3.9549160850191507,0.012217304763960213,0.031415926535897754,0.012217304763960213,0.031415926535897754
172,1.6249015336067207,3.9793506945470716,0.022689280275926205,0.05585053606381862,0.010471975511965992,0.02443460952792087
172,1.6371188383706812,4.0037853040749924,0.03490658503988664,0.08028514559173949,0.012217304763960435,0.02443460952792087
172,1.6475908138826472,4.028219913602912,0.04537856055185263,0.10471975511965947,0.010471975511965992,0.02443460952791998
172,1.6580627893946132,4.0543998523828275,0.05585053606381862,0.13089969389957457,0.010471975511965992,0.02617993877991509
172,1.6667894356545847,4.078834461910748,0.06457718232379017,0.15533430342749543,0.008726646259971549,0.02443460952792087
172,1.6790067404185451,4.105014400690663,0.07679448708775061,0.18151424220740964,0.012217304763960435,0.026179938779914202
172,1.6947147036864938,4.131194339470578,0.09250245035569926,0.20769418098732473,0.015707963267948655,0.02617993877991509
172,1.7086773377024487,4.1556289489984986,0.10646508437165414,0.2321287905152456,0.013962634015954878,0.02443460952792087
172,1.7243853009703975,4.181808887778414,0.12217304763960302,0.2583087292951607,0.015707963267948877,0.02617993877991509
172,1.736602605734358,4.2062434973063345,0.13439035240356345,0.28274333882308156,0.012217304763960435,0.02443460952792087
172,1.7470745812463238,4.22893277758226,0.14486232791552922,0.3054326190990073,0.01047197551196577,0.02268928027592576
172,1.7558012275062955,4.255112716362175,0.153588974175501,0.3316125578789224,0.008726646259971771,0.02617993877991509
172,1.7627825445142729,4.277801996638102,0.16057029118347832,0.35430183815484906,0.006981317007977328,0.02268928027592665
172,1.7802358370342162,4.300491276914028,0.17802358370342164,0.3769911184307748,0.01745329251994332,0.02268928027592576
172,1.7976891295541595,4.324925886441949,0.19547687622336496,0.4014257279586957,0.01745329251994332,0.02443460952792087
172,1.816887751326097,4.347615166717874,0.2146754979953025,0.42411500823462145,0.01919862177193754,0.02268928027592576
173,1.8360863730980348,4.370304446993801,0.23387411976724026,0.4468042885105481,0.019198621771937763,0.02268928027592665
173,1.8535396656179781,4.392993727269728,0.2513274122871836,0.46949356878647475,0.01745329251994332,0.02268928027592665
173,1.87448361664191,4.413937678293659,0.27227136331111557,0.4904375198104063,0.020943951023931984,0.02094395102393154
173,1.8936822384138476,4.434881629317592,0.2914699850830531,0.5113814708343387,0.01919862177193754,0.020943951023932428
173,1.9163715186897738,4.455825580341523,0.3141592653589793,0.5323254218582703,0.022689280275926205,0.02094395102393154
173,1.9355701404617116,4.476769531365456,0.3333578871309171,0.5532693728822027,0.019198621771937763,0.020943951023932428
173,1.9565140914856434,4.497713482389387,0.35430183815484884,0.5742133239061342,0.02094395102393176,0.02094395102393154
173,1.9792033717615698,4.518657433413319,0.37699111843077526,0.5951572749300658,0.022689280275926427,0.02094395102393154
173,2.0018926520374962,4.537856055185257,0.3996803987067017,0.614355896702004,0.022689280275926427,0.019198621771938207
173,2.0245819323134224,4.557054676957195,0.4223696789826279,0.6335545184739422,0.022689280275926205,0.019198621771938207
173,2.049016541841343,4.577998627981127,0.4468042885105483,0.6544984694978737,0.024434609527920426,0.02094395102393154
173,2.071705822117269,4.600687908257053,0.4694935687864745,0.6771877497738004,0.022689280275926205,0.02268928027592665
173,2.092649773141201,4.621631859280985,0.4904375198104065,0.6981317007977319,0.020943951023931984,0.02094395102393154
173,2.1153390534171272,4.642575810304916,0.5131268000863327,0.7190756518216634,0.022689280275926205,0.02094395102393154
173,2.139773662945048,4.663519761328848,0.5375614096142536,0.740019602845595,0.02443460952792087,0.02094395102393154
173,2.16071761396898,4.68446371235278,0.5585053606381856,0.7609635538695274,0.020943951023931984,0.020943951023932428
173,2.1851522234969005,4.707152992628707,0.582939970166106,0.7836528341454541,0.024434609527920426,0.02268928027592665
173,2.2060961745208325,4.7280969436526386,0.603883921190038,0.8045967851693856,0.020943951023931984,0.02094395102393154
174,2.2287854547967587,4.749040894676571,0.6265732014659642,0.825540736193318,0.022689280275926205,0.020943951023932428
174,2.251474735072685,4.7699848457005025,0.6492624817418904,0.8464846872172496,0.022689280275926205,0.02094395102393154
174,2.2741640153486116,4.792674125976429,0.671951762017817,0.8691739674931762,0.02268928027592665,0.02268928027592665
174,2.2968532956245378,4.815363406252355,0.6946410422937432,0.891863247769102,0.022689280275926205,0.02268928027592576
174,2.3177972466484698,4.838052686528282,0.7155849933176752,0.9145525280450286,0.020943951023931984,0.02268928027592665
174,2.340486526924396,4.857251308300219,0.7382742735936014,0.9337511498169659,0.022689280275926205,0.01919862177193732
174,2.363175807200322,4.876449930072156,0.7609635538695276,0.9529497715889033,0.022689280275926205,0.01919862177193732
174,2.3858650874762484,4.892157893340106,0.7836528341454538,0.968657734856853,0.022689280275926205,0.015707963267949765
174,2.4068090385001804,4.904375198104066,0.8045967851693858,0.9808750396208135,0.020943951023931984,0.012217304763960435
174,2.4312436480281012,4.916592502868026,0.8290313946973067,0.993092344384773,0.02443460952792087,0.012217304763959547
174,2.4539329283040274,4.927064478379992,0.8517206749732329,1.0035643198967392,0.022689280275926205,0.010471975511966214
174,2.480112867083942,4.935791124639964,0.8779006137531475,1.0122909661567112,0.026179938779914647,0.008726646259971993
180,2.5569073541716927,4.961971063419879,0.022689280275926205,0.010471975511966214,0.022689280275926205,0.010471975511966214
286,2.602285914723545,4.977679026687827,0.02094395102393154,0.006981317007976884,0.02094395102393154,0.006981317007976884
286,2.6232298657474775,4.982915014443811,0.04188790204786397,0.012217304763960435,0.020943951023932428,0.005235987755983551
286,2.6459191460234033,4.986405672947799,0.06457718232378973,0.015707963267948877,0.02268928027592576,0.003490658503988442
286,2.6738444140553126,4.989896331451788,0.09250245035569904,0.01919862177193732,0.02792526803190931,0.003490658503988442
286,2.7035150113392166,4.9968776484597655,0.12217304763960302,0.02617993877991509,0.029670597283903977,0.006981317007977772
286,2.731440279371126,5.007349623971731,0.15009831567151233,0.036651914291880416,0.02792526803190931,0.010471975511965326
286,2.7558748888990463,5.019566928735692,0.17453292519943275,0.04886921905584174,0.024434609527920426,0.012217304763961323
286,2.7820548276789614,5.035274892003641,0.20071286397934784,0.06457718232379062,0.02617993877991509,0.015707963267948877
286,2.8064894372068823,5.052728184523584,0.22514747350726871,0.08203047484373371,0.02443460952792087,0.017453292519943098
286,2.829178717482808,5.068436147791533,0.24783675378319447,0.09773843811168259,0.02268928027592576,0.015707963267948877
286,2.8518679977587347,5.08763476956347,0.2705260340591211,0.11693705988361991,0.02268928027592665,0.01919862177193732
286,2.8745572780346604,5.1068333913354085,0.2932153143350469,0.13613568165555812,0.02268928027592576,0.019198621771938207
286,2.897246558310587,5.126032013107346,0.31590459461097353,0.15533430342749543,0.02268928027592665,0.01919862177193732
286,2.9164451800825244,5.1399946471233005,0.33510321638291085,0.1692969374434501,0.01919862177193732,0.013962634015954656
286,2.939134460358451,5.152211951887261,0.3577924966588375,0.18151424220741053,0.02268928027592665,0.012217304763960435
286,2.960078411382383,5.1661745859032155,0.3787364476827695,0.19547687622336518,0.020943951023931984,0.013962634015954656
287,2.981022362406315,5.187118536927147,0.39968039870670147,0.21642082724729672,0.020943951023931984,0.02094395102393154
287,3.000220984178253,5.208062487951079,0.41887902047863923,0.23736477827122826,0.019198621771937763,0.02094395102393154
287,3.01941960595019,5.230751768227005,0.43807764225057655,0.2600540585471549,0.01919862177193732,0.02268928027592665
287,3.038618227722128,5.255186377754927,0.4572762640225143,0.28448866807507667,0.019198621771937763,0.024434609527921758
287,3.056071520242071,5.279620987282847,0.4747295565424574,0.30892327760299665,0.017453292519943098,0.02443460952791998
287,3.0752701420140083,5.3005649383067786,0.49392817831439473,0.3298672286269282,0.01919862177193732,0.02094395102393154
