Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
41,3.3353242005611636,0.4363323129985824,0.015707963267948877,0.019198621771937652,0.015707963267948877,0.019198621771937652
42,3.3492868345771183,0.45029494701453704,0.029670597283903533,0.03316125578789231,0.013962634015954656,0.013962634015954656
42,3.363249468593073,0.46600291028248597,0.04363323129985819,0.04886921905584124,0.013962634015954656,0.015707963267948932
42,3.378957431861022,0.4834562028024293,0.059341194567807065,0.06632251157578456,0.015707963267948877,0.01745329251994332
42,3.392920065876977,0.5009094953223726,0.07330382858376217,0.08377580409572788,0.0139626340159551,0.01745329251994332
42,3.406882699892931,0.5201081170943103,0.08726646259971638,0.10297442586766553,0.013962634015954212,0.019198621771937652
42,3.4173546754048973,0.5393067388662478,0.09773843811168259,0.12217304763960307,0.010471975511966214,0.01919862177193754
42,3.427826650916863,0.5567600313861911,0.10821041362364836,0.1396263401595464,0.01047197551196577,0.01745329251994332
42,3.436553297176835,0.5777039824101231,0.11693705988362035,0.16057029118347838,0.008726646259971993,0.020943951023931984
42,3.447025272688801,0.5969026041820608,0.12740903539558612,0.17976891295541603,0.01047197551196577,0.019198621771937652
42,3.4574972482007666,0.6161012259539983,0.1378810109075519,0.19896753472735357,0.01047197551196577,0.01919862177193754
42,3.4714598822167217,0.6370451769779303,0.151843644923507,0.21991148575128555,0.0139626340159551,0.020943951023931984
42,3.485422516232676,0.6597344572538565,0.1658062789394612,0.24260076602721176,0.013962634015954212,0.022689280275926205
42,3.4993851502486306,0.6806784082777885,0.17976891295541586,0.26354471705114374,0.013962634015954656,0.020943951023931984
42,3.511602455012591,0.6998770300497261,0.1919862177193763,0.2827433388230814,0.012217304763960435,0.019198621771937652
42,3.5203291012725626,0.7260569688296411,0.20071286397934784,0.30892327760299637,0.008726646259971549,0.02617993877991498
42,3.5255650890285457,0.747000919853573,0.20594885173533095,0.32986722862692824,0.005235987755983107,0.020943951023931873
47,3.5360370645405115,0.8045967851693859,0.003490658503988442,0.02617993877991498,0.003490658503988442,0.02617993877991498
53,3.5482543693044724,0.8395033702092726,0.006981317007977772,0.015707963267948988,0.006981317007977772,0.015707963267948988
198,3.556981015564444,0.8639379797371931,0.006981317007977328,0.012217304763960324,0.006981317007977328,0.012217304763960324
198,3.5622170033204266,0.8709192967451704,0.01221730476395999,0.019198621771937652,0.005235987755982663,0.006981317007977328
198,3.5674529910764097,0.8813912722571364,0.017453292519943098,0.029670597283903644,0.005235987755983107,0.010471975511965992
198,3.570943649580398,0.8936085770210968,0.02094395102393154,0.04188790204786397,0.003490658503988442,0.012217304763960324
198,3.5761796373363812,0.905825881785057,0.026179938779914647,0.05410520681182418,0.005235987755983107,0.012217304763960213
198,3.5831609543443586,0.921533845053006,0.033161255787891974,0.06981317007977317,0.006981317007977328,0.015707963267948988
198,3.5918876006043305,0.9389871375729493,0.04188790204786397,0.08726646259971649,0.008726646259971993,0.01745329251994332
198,3.6023595761162963,0.9546951008408983,0.05235987755982974,0.10297442586766548,0.01047197551196577,0.015707963267948988
198,3.6093408931242736,0.9721483933608416,0.059341194567807065,0.1204277183876088,0.006981317007977328,0.01745329251994332
198,3.6163222101322505,0.9896016858807849,0.06632251157578395,0.13788101090755212,0.006981317007976884,0.01745329251994332
199,3.625048856392222,1.0088003076527223,0.0750491578357555,0.15707963267948954,0.008726646259971549,0.01919862177193743
199,3.633775502652194,1.02799892942466,0.08377580409572749,0.1762782544514273,0.008726646259971993,0.019198621771937763
199,3.6407568196601714,1.0471975511965976,0.09075712110370482,0.19547687622336485,0.006981317007977328,0.01919862177193754
199,3.649483465920143,1.0663961729685354,0.09948376736367637,0.2146754979953026,0.008726646259971549,0.019198621771937763
199,3.6582101121801145,1.085594794740473,0.10821041362364792,0.23387411976724015,0.008726646259971549,0.01919862177193754
199,3.6634460999360976,1.1047934165124105,0.11344640137963102,0.2530727415391777,0.005235987755983107,0.01919862177193754
199,3.6704274169440754,1.1205013797803596,0.1204277183876088,0.2687807048071268,0.006981317007977772,0.0157079632679491
199,3.679154063204047,1.1362093430483085,0.12915436464758034,0.28448866807507567,0.008726646259971549,0.015707963267948877
199,3.686135380212024,1.1554079648202462,0.13613568165555723,0.30368728984701343,0.006981317007976884,0.019198621771937763
199,3.6948620264719954,1.1728612573401895,0.14486232791552878,0.32114058236695675,0.008726646259971549,0.01745329251994332
199,3.705334001983962,1.1885692206081384,0.15533430342749543,0.3368485456349056,0.010471975511966658,0.015707963267948877
199,3.715805977495928,1.2060225131280815,0.1658062789394612,0.3543018381548487,0.01047197551196577,0.017453292519943098
199,3.7280232822598878,1.2234758056480248,0.1780235837034212,0.37175513067479204,0.01221730476395999,0.01745329251994332
199,3.740240587023848,1.2409290981679681,0.19024088846738163,0.38920842319473536,0.012217304763960435,0.01745329251994332
199,3.7524578917878086,1.260127719939906,0.20245819323134207,0.4084070449666731,0.012217304763960435,0.019198621771937763
200,3.7646751965517686,1.2775810124598492,0.21467549799530206,0.42586033748661645,0.01221730476395999,0.01745329251994332
200,3.775147172063735,1.2950343049797925,0.22514747350726827,0.44331363000655977,0.010471975511966214,0.01745329251994332
200,3.7873644768276953,1.3124875974997359,0.2373647782712287,0.4607669225265031,0.012217304763960435,0.01745329251994332
200,3.80132711084365,1.3316862192716734,0.25132741228718336,0.4799655442984406,0.013962634015954656,0.01919862177193754
200,3.815289744859604,1.3491395117916167,0.26529004630313757,0.49741883681838395,0.013962634015954212,0.01745329251994332
200,3.827507049623565,1.3683381335635545,0.27750735106709845,0.5166174585903217,0.012217304763960879,0.019198621771937763
200,3.839724354387525,1.3857914260834978,0.28972465583105844,0.534070751110265,0.01221730476395999,0.01745329251994332
200,3.851941659151485,1.4032447186034411,0.30194196059501843,0.5515240436302083,0.01221730476395999,0.01745329251994332
200,3.86590429316744,1.4224433403753787,0.31590459461097353,0.5707226654021459,0.0139626340159551,0.01919862177193754
200,3.881612256435389,1.4381513036433275,0.3316125578789224,0.5864306286700948,0.015707963267948877,0.015707963267948877
200,3.8990655489553325,1.457349925415265,0.34906585039886595,0.6056292504420323,0.017453292519943542,0.01919862177193754
200,3.9165188414752756,1.4748032179352084,0.36651914291880905,0.6230825429619756,0.017453292519943098,0.01745329251994332
200,3.9322268047432245,1.494001839707146,0.3822271061867579,0.6422811647339132,0.015707963267948877,0.01919862177193754
200,3.949680097263168,1.5114551322270893,0.39968039870670147,0.6597344572538565,0.017453292519943542,0.01745329251994332
200,3.967133389783111,1.530653753999027,0.41713369122664457,0.6789330790257943,0.017453292519943098,0.019198621771937763
201,3.981096023799066,1.5498523757709646,0.4310963252425992,0.6981317007977318,0.013962634015954656,0.01919862177193754
201,4.000294645571003,1.5707963267948966,0.45029494701453654,0.7190756518216638,0.01919862177193732,0.020943951023931984
201,4.017747938090946,1.5934856070708228,0.46774823953447964,0.74176493209759,0.017453292519943098,0.022689280275926205
201,4.035201230610889,1.6144295580947547,0.48520153205442274,0.762708883121522,0.017453292519943098,0.020943951023931984
201,4.0543998523828275,1.6371188383706812,0.5044001538263609,0.7853981633974484,0.019198621771938207,0.022689280275926427
