Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
6188,1.5987215948268059,1.9879300180215413,0.031415926535897976,0.02792526803190931,0.031415926535897976,0.02792526803190931
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
12094,1.65282680163863,2.022836603061428,0.02617993877991487,0.01570796326794932,0.02617993877991487,0.01570796326794932
14630,1.6755160819145565,2.033308578573394,0.048869219055841295,0.02617993877991509,0.022689280275926427,0.01047197551196577
17145,1.6982053621904827,2.0402898955813713,0.0715584993317675,0.03316125578789242,0.022689280275926205,0.006981317007977328
19661,1.7226399717184033,2.050761871093337,0.09599310885968815,0.04363323129985819,0.024434609527920648,0.01047197551196577
22187,1.7453292519943295,2.0647245051092917,0.11868238913561435,0.057595865315812844,0.022689280275926205,0.013962634015954656
24712,1.7662732030182615,2.0786871391252464,0.13962634015954634,0.0715584993317675,0.020943951023931984,0.013962634015954656
27230,1.785471824790199,2.0961404316451895,0.15882496193148388,0.0890117918517106,0.01919862177193754,0.017453292519943098
29747,1.806415775814131,2.1153390534171272,0.17976891295541586,0.10821041362364836,0.020943951023931984,0.019198621771937763
32267,1.827359726838063,2.134537675189065,0.20071286397934784,0.12740903539558612,0.020943951023931984,0.019198621771937763
34783,1.8465583486100006,2.155481626212997,0.21991148575128538,0.1483529864195181,0.01919862177193754,0.020943951023931984
37300,1.8709929581379212,2.176425577236929,0.24434609527920603,0.1692969374434501,0.024434609527920648,0.020943951023931984
39816,1.8901915799098588,2.197369528260861,0.2635447170511436,0.19024088846738207,0.01919862177193754,0.020943951023931984
42363,1.9128808601857852,2.220058808536787,0.28623399732707,0.21293016874330828,0.022689280275926427,0.022689280275926205
44881,1.9355701404617116,2.2444934180647076,0.3089232776029964,0.2373647782712287,0.022689280275926427,0.024434609527920426
47395,1.9582594207376378,2.2689280275926285,0.33161255787892263,0.2617993877991496,0.022689280275926205,0.02443460952792087
49911,1.980948701013564,2.291617307868555,0.35430183815484884,0.2844886680750762,0.022689280275926205,0.02268928027592665
52426,2.0036379812894904,2.3125612588924866,0.37699111843077526,0.30543261909900776,0.022689280275926427,0.02094395102393154
54940,2.029817920069405,2.3352505391684133,0.4031710572106899,0.3281218993749344,0.026179938779914647,0.02268928027592665
57453,2.05599785884932,2.3596851486963333,0.429350995990605,0.3525565089028544,0.02617993877991509,0.02443460952791998
59967,2.080432468377241,2.38237442897226,0.45378560551852587,0.37524578917878104,0.02443460952792087,0.02268928027592665
62479,2.1066124071571557,2.405063709248186,0.4799655442984405,0.39793506945470725,0.026179938779914647,0.022689280275926205
64994,2.132792345937071,2.4277529895241123,0.5061454830783556,0.42062434973063345,0.02617993877991509,0.022689280275926205
67509,2.158972284716986,2.4486969405480448,0.5323254218582707,0.4415683007545659,0.02617993877991509,0.020943951023932428
70024,2.1851522234969005,2.4731315500759647,0.5585053606381853,0.46600291028248586,0.026179938779914647,0.02443460952791998
72540,2.2113321622768156,2.4958208303518914,0.5846852994181004,0.4886921905584125,0.02617993877991509,0.02268928027592665
75051,2.235766771804736,2.520255439879812,0.6091199089460209,0.5131268000863329,0.024434609527920426,0.024434609527920426
77563,2.261946710584651,2.542944720155738,0.635299847725936,0.5358160803622591,0.02617993877991509,0.022689280275926205
80076,2.2863813201125716,2.569124658935653,0.6597344572538564,0.5619960191421742,0.024434609527920426,0.02617993877991509
82588,2.314306588144481,2.5918139392115793,0.6876597252857657,0.5846852994181004,0.02792526803190931,0.022689280275926205
85127,2.34223185617639,2.6127578902355113,0.715584993317675,0.6056292504420324,0.02792526803190931,0.020943951023931984
87642,2.3701571242083,2.6371924997634317,0.7435102613495848,0.6300638599699528,0.027925268031909756,0.024434609527920426
90175,2.398082392240209,2.6598817800393584,0.7714355293814936,0.6527531402458795,0.027925268031908868,0.02268928027592665
92679,2.426007660272118,2.682571060315284,0.7993607974134029,0.6754424205218053,0.02792526803190931,0.02268928027592576
94937,2.4539329283040274,2.7035150113392166,0.8272860654453122,0.6963863715457377,0.02792526803190931,0.020943951023932428
97194,2.480112867083942,2.724458962363148,0.8534660042252269,0.7173303225696692,0.026179938779914647,0.02094395102393154
99524,2.504547476611863,2.743657584135086,0.8779006137531478,0.736528944341607,0.02443460952792087,0.019198621771937763
101856,2.528982086139784,2.7663468644110125,0.9023352232810686,0.7592182246175336,0.02443460952792087,0.02268928027592665
104176,2.5516713664157096,2.787290815434944,0.9250245035569944,0.7801621756414652,0.02268928027592576,0.02094395102393154
106491,2.5743606466916362,2.8099800957108707,0.947713783832921,0.8028514559173918,0.02268928027592665,0.02268928027592665
108806,2.590068609959585,2.832669375986797,0.9634217471008699,0.825540736193318,0.015707963267948877,0.022689280275926205
111122,2.6057765732275344,2.853613327010729,0.9791297103688192,0.84648468721725,0.01570796326794932,0.020943951023931984
113479,2.6197392072434886,2.876302607286655,0.9930923443847735,0.8691739674931762,0.013962634015954212,0.022689280275926205
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
118717,2.647664475275398,2.9251718263424964,0.013962634015954656,0.020943951023931984,0.013962634015954656,0.020943951023931984
121000,2.665117767795341,2.9426251188624395,0.031415926535897754,0.03839724354387508,0.017453292519943098,0.017453292519943098
123260,2.6790804018112957,2.956587752878394,0.04537856055185241,0.05235987755982974,0.013962634015954656,0.013962634015954656
125517,2.693043035827251,2.970550386894349,0.05934119456780751,0.06632251157578439,0.0139626340159551,0.013962634015954656
127775,2.705260340591211,2.9862583501622977,0.0715584993317675,0.08203047484373327,0.01221730476395999,0.015707963267948877
130076,2.7192229746071654,3.0037116426822412,0.08552113334772216,0.09948376736367681,0.013962634015954656,0.017453292519943542
132337,2.73318560862312,3.0211649352021843,0.09948376736367681,0.11693705988361991,0.013962634015954656,0.017453292519943098
134592,2.750638901143063,3.038618227722128,0.11693705988361991,0.13439035240356345,0.017453292519943098,0.017453292519943542
136849,2.769837522915001,3.057816849494065,0.13613568165555767,0.15358897417550077,0.019198621771937763,0.01919862177193732
139106,2.787290815434944,3.0770154712660034,0.15358897417550077,0.17278759594743898,0.017453292519943098,0.019198621771938207
141363,2.8064894372068823,3.099704751541929,0.17278759594743898,0.19547687622336474,0.019198621771938207,0.02268928027592576
143618,2.829178717482808,3.1206487025658616,0.19547687622336474,0.21642082724729717,0.02268928027592576,0.020943951023932428
145874,2.8501226685067405,3.141592653589793,0.21642082724729717,0.2373647782712287,0.020943951023932428,0.02094395102393154
148130,2.8693212902786778,3.166027263117714,0.23561944901923448,0.2617993877991496,0.01919862177193732,0.02443460952792087
150382,2.892010570554604,3.1887165433936397,0.2583087292951607,0.28448866807507533,0.022689280275926205,0.02268928027592576
152638,2.9112091923265417,3.207915165165578,0.27750735106709845,0.30368728984701354,0.019198621771937763,0.019198621771938207
154893,2.9321531433504737,3.2306044454415037,0.29845130209103043,0.3263765701229393,0.020943951023931984,0.02268928027592576
157145,2.9548424236264,3.2532937257174304,0.32114058236695664,0.34906585039886595,0.022689280275926205,0.02268928027592665
159398,2.975786374650332,3.2742376767413623,0.3420845333908886,0.37000980142279793,0.020943951023931984,0.020943951023931984
161655,2.9984756549262586,3.2951816277652943,0.36477381366681527,0.3909537524467299,0.02268928027592665,0.020943951023931984
163913,3.0211649352021843,3.3161255787892263,0.38746309394274103,0.4118977034706619,0.02268928027592576,0.020943951023931984
166167,3.040363556974122,3.337069529813158,0.4066617157146788,0.43284165449459344,0.019198621771937763,0.02094395102393154
168585,3.0647981665020425,3.3597588100890845,0.4310963252425992,0.4555309347705201,0.024434609527920426,0.02268928027592665
170847,3.085742117525975,3.3824480903650107,0.45204027626653165,0.4782202150464463,0.020943951023932428,0.022689280275926205
173103,3.1066860685499065,3.4033920413889427,0.4729842272904632,0.4991641660703783,0.02094395102393154,0.020943951023931984
175359,3.1276300195738385,3.426081321664869,0.49392817831439517,0.5218534463463045,0.020943951023931984,0.022689280275926205
177616,3.1485739705977704,3.448770601940795,0.5148721293383272,0.5445427266222307,0.020943951023931984,0.022689280275926205
179905,3.1712632508736966,3.4714598822167217,0.5375614096142534,0.5672320068981573,0.022689280275926205,0.02268928027592665
182164,3.1922072018976286,3.4924038332406533,0.5585053606381853,0.5881759579220889,0.020943951023931984,0.02094395102393154
184423,3.2114058236695664,3.516838442768574,0.5777039824101231,0.6126105674500097,0.019198621771937763,0.02443460952792087
186675,3.232349774693498,3.5377823937925057,0.5986479334340546,0.6335545184739413,0.02094395102393154,0.02094395102393154
188965,3.2498030672134415,3.5604716740684323,0.6161012259539982,0.6562437987498679,0.017453292519943542,0.02268928027592665
191224,3.2707470182373735,3.581415625092364,0.6370451769779302,0.6771877497737995,0.020943951023931984,0.02094395102393154
193480,3.2899456400093112,3.6023595761162963,0.6562437987498679,0.6981317007977319,0.019198621771937763,0.020943951023932428
195736,3.30565360327726,3.626794185644217,0.6719517620178168,0.7225663103256528,0.015707963267948877,0.02443460952792087
197991,3.3231068957972036,3.6459928074161545,0.6894050545377604,0.7417649320975901,0.017453292519943542,0.01919862177193732
200247,3.3388148590651525,3.6704274169440754,0.7051130178057092,0.766199541625511,0.015707963267948877,0.02443460952792087
202501,3.3545228223331014,3.693116697220001,0.7208209810736581,0.7888888219014367,0.015707963267948877,0.02268928027592576
204757,3.368485456349056,3.717551306747922,0.7347836150896128,0.8133234314293576,0.013962634015954656,0.02443460952792087
207009,3.384193419617005,3.740240587023848,0.7504915783575616,0.8360127117052838,0.015707963267948877,0.022689280275926205
209266,3.3999013828849542,3.7629298672997744,0.766199541625511,0.85870199198121,0.01570796326794932,0.022689280275926205
211596,3.4156093461529027,3.785619147575701,0.7819075048934594,0.8813912722571366,0.015707963267948433,0.02268928027592665
213919,3.4330626386728462,3.808308427851627,0.7993607974134029,0.9040805525330624,0.017453292519943542,0.02268928027592576
216234,3.4505159311927893,3.8327430373795477,0.816814089933346,0.9285151620609833,0.017453292519943098,0.02443460952792087
218548,3.466223894460738,3.8536869884034797,0.8325220532012949,0.9494591130849153,0.015707963267948877,0.020943951023931984
220862,3.485422516232676,3.871140280923423,0.8517206749732327,0.9669124056048588,0.019198621771937763,0.017453292519943542
223219,3.5046211380046137,3.8868482441913716,0.8709192967451704,0.9826203688728072,0.019198621771937763,0.015707963267948433
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
228449,3.5465090400524772,3.9147735122232814,0.02268928027592576,0.012217304763960435,0.02268928027592576,0.012217304763960435
230723,3.5657076618244155,3.923500158483253,0.04188790204786397,0.020943951023931984,0.019198621771938207,0.008726646259971549
233011,3.5849062835963528,3.935717463247213,0.061086523819801286,0.033161255787891974,0.01919862177193732,0.01221730476395999
235270,3.6023595761162963,3.949680097263168,0.07853981633974483,0.047123889803847074,0.017453292519943542,0.0139626340159551
237526,3.6215581978882336,3.9636427312791223,0.09773843811168215,0.061086523819801286,0.01919862177193732,0.013962634015954212
239781,3.6407568196601714,3.981096023799066,0.11693705988361991,0.07853981633974483,0.019198621771937763,0.017453292519943542
242079,3.6617007706841034,3.998549316319009,0.1378810109075519,0.09599310885968793,0.020943951023931984,0.017453292519943098
244339,3.680899392456041,4.016002608838952,0.15707963267948966,0.11344640137963102,0.019198621771937763,0.017453292519943098
246593,3.7018433434799727,4.038691889114879,0.1780235837034212,0.13613568165555767,0.02094395102393154,0.02268928027592665
248845,3.7210419652519104,4.05963584013881,0.19722220547535896,0.1570796326794892,0.019198621771937763,0.02094395102393154
251099,3.740240587023848,4.080579791162743,0.21642082724729672,0.17802358370342164,0.019198621771937763,0.020943951023932428
253353,3.76118453804778,4.103269071438668,0.2373647782712287,0.2007128639793474,0.020943951023931984,0.02268928027592576
255612,3.7786378305677233,4.125958351714595,0.2548180707911718,0.22340214425527405,0.017453292519943098,0.02268928027592665
257866,3.7995817815916553,4.146902302738527,0.2757620218151038,0.2443460952792056,0.020943951023931984,0.02094395102393154
260121,3.818780403363593,4.169591583014453,0.29496064358704155,0.26703537555513224,0.019198621771937763,0.02268928027592665
262372,3.837979025135531,4.192280863290379,0.3141592653589793,0.289724655831058,0.019198621771937763,0.02268928027592576
264626,3.857177646907468,4.213224814314311,0.33335788713091663,0.3106686068549904,0.01919862177193732,0.020943951023932428
266878,3.876376268679406,4.235914094590238,0.3525565089028544,0.3333578871309171,0.019198621771937763,0.02268928027592665
269130,3.897320219703338,4.258603374866164,0.3735004599267864,0.35604716740684283,0.020943951023931984,0.02268928027592576
271383,3.9147735122232814,4.2812926551420905,0.3909537524467299,0.3787364476827695,0.017453292519943542,0.02268928027592665
273639,3.9339721339952187,4.303981935418016,0.41015237421866724,0.40142572795869524,0.01919862177193732,0.02268928027592576
275915,3.9531707557671565,4.328416544945937,0.429350995990605,0.4258603374866161,0.019198621771937763,0.02443460952792087
278169,3.9706240482870996,4.352851154473858,0.4468042885105481,0.450294947014537,0.017453292519943098,0.02443460952792087
280423,3.988077340807043,4.375540434749784,0.46425758103049164,0.47298422729046274,0.017453292519943542,0.02268928027592576
282676,4.005530633326987,4.39822971502571,0.4817108735504352,0.4956735075663894,0.017453292519943542,0.02268928027592665
284952,4.0212385965949355,4.422664324553631,0.49741883681838406,0.5201081170943103,0.015707963267948877,0.02443460952792087
287206,4.036946559862884,4.445353604829557,0.5131268000863329,0.542797397370236,0.015707963267948877,0.02268928027592576
289468,4.052654523130833,4.468042885105484,0.5288347633542818,0.5654866776461627,0.015707963267948877,0.02268928027592665
291725,4.070107815650776,4.492477494633404,0.5462880558742249,0.5899212871740827,0.017453292519943098,0.02443460952791998
